ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Physical Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of South Carolina Upstate"")",Chemistry,Physical,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178606343
"Lecturer, Chemistry",11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178606482
Chemistry Instructor,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178605817
Faculty-Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""Midland College"")",Chemistry,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178607019
Director of Mathematics & Science Academy,11/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""University of Texas Rio Grande Valley"")",Mathematics,,,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""HigherEdJobs"")",178605713
Sr. Lecturer in Analytical Chemistry,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604554&Title=Sr%2E%20Lecturer%20in%20Analytical%20Chemistry"",""Stevens Institute of Technology"")",Chemistry,Analytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604554&Title=Sr%2E%20Lecturer%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178604554
Assistant Professor of Chemistry,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604486&Title=Assistant%20Professor%20of%20Chemistry"",""Lebanon Valley College"")",Chemistry,,asst,Annville,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604486&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178604486
Instructional Faculty (Open Rank),11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605374&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""University of Mississippi"")",Chemistry,,,University,MS,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605374&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""HigherEdJobs"")",178605374
Chemistry Instructor - FT30,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605292&Title=Chemistry%20Instructor%20%2D%20FT30"",""Keiser University"")",Chemistry,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605292&Title=Chemistry%20Instructor%20%2D%20FT30"",""HigherEdJobs"")",178605292
"Program Assistant - Biology, Chemistry, Physics and Environmental Studies",11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604500&Title=Program%20Assistant%20%2D%20Biology%2C%20Chemistry%2C%20Physics%20and%20Environmental%20Studies"",""Elon University"")",Chemistry,"Biology, Physics",asst,Elon,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604500&Title=Program%20Assistant%20%2D%20Biology%2C%20Chemistry%2C%20Physics%20and%20Environmental%20Studies"",""HigherEdJobs"")",178604500
"Assistant Professional Professor, Chemistry",11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602779&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602779&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178602779
"Assistant Professor, Chemistry",11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602646&Title=Assistant%20Professor%2C%20Chemistry"",""Springfield College"")",Chemistry,,asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602646&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178602646
Lecturer in Chemistry,11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178603500&Title=Lecturer%20in%20Chemistry"",""Elon University"")",Chemistry,,,Elon,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178603500&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178603500
