ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty Member,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818249&Title=Chemistry%20Faculty%20Member"",""Edison State Community College"")",Chemistry,,,Piqua,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818249&Title=Chemistry%20Faculty%20Member"",""HigherEdJobs"")",177818249
Visiting Faculty - Organic Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Organic,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177817346
Chemistry Instructor (Unclassified MSCF-CC Faculty - Temporary),02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""Century College"")",Chemistry,,full ,White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""HigherEdJobs"")",177817413
Assistant Professor - Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,asst,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177817959
Assistant Professor/Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818152&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818152&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177818152
Tenured Professor in Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818311&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818311&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177818311
Specialist - Therapeutic Modality Development - Department of Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818170&Title=Specialist%20%2D%20Therapeutic%20Modality%20Development%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full /asst/assoc,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818170&Title=Specialist%20%2D%20Therapeutic%20Modality%20Development%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177818170
Chemistry Instructor,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816043&Title=Chemistry%20Instructor"",""Hibbing Community College"")",Chemistry,,,Hibbing,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816043&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177816043
Instructor/Assistant Professor of Chemistry (tenure track),02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815962&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Georgia Highlands College"")",Chemistry,,asst,Cartersville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815962&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",177815962
Assistant Professor - Physical Chemistry,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817223&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Physical,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817223&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177817223
