ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Chemistry",10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159006&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159006&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178159006
"Chair, Department of Chemistry",10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158889&Title=Chair%2C%20Department%20of%20Chemistry"",""Augusta University"")",Chemistry,,,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158889&Title=Chair%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178158889
Assistant or Associate Professor of Chemistry,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158817&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158817&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178158817
One-Year Visiting Assistant Professor in Physical Chemistry Position,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159333&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry%20Position"",""Berea College"")",Chemistry,Physical,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159333&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry%20Position"",""HigherEdJobs"")",178159333
Assistant/Associate Teaching Professor (Professional Track) - Chemistry,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157910&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,assoc/asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157910&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""HigherEdJobs"")",178157910
Chemistry and Biochemistry: Assistant Professor Chemistry and Biochemistry (Initial Review 10/21/22),10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158136&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""University of California Santa Cruz"")",Chemistry,"Biochemistry, Biochemistry",asst/full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158136&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""HigherEdJobs"")",178158136
Tenure-Track Position in Materials Chemistry,10/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/saint-marys-university-tenure-track.html"",""Saint Mary’s University"")",,physical,asst,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/saint-marys-university-tenure-track.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry - Tenure-Track,10/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157282&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%2DTrack"",""Massachusetts College of Liberal Arts"")",Chemistry,,asst,North Adams,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157282&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%2DTrack"",""HigherEdJobs"")",178157282
"Assistant Professor, Inorganic Chemistry",10/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157585&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Towson University"")",Chemistry,Inorganic,asst,Towson,MD,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157585&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178157585
Chemical Engineering & Applied Chemistry - sustainable chemical engineering,10/18/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""University of Toronto"")",,"biomanufacturing, orge, biology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""ChemPostingCanada"")",
