ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Assistant,06/29/2021,,,"=hyperlink(""https://smithcollege.wd5.myworkdayjobs.com/en-US/smithcollege/job/Smith-College/Research-Assistant_R-202100482"",""Smith College"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354820/research-assistant-/"",""Chronicle of Higher Education Jobs"")",354820
Faculty - Advanced Materials & Liquid Crystal Institute,06/28/2021,07/28/2021,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,"Biological,Physical",assoc/full ,Kent,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34859/faculty-advanced-materials-and-liquid-crystal-institute/"",""C&ENJobs"")",34859
Senior R&D Staff Member - Uranium Process Chemistry,06/28/2021,07/28/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Senior-Staff-Member-Uranium-Process-Chemistry-TN-37830/759390400/?locale=en_US"",""Oak Ridge National Lab"")",,Biochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34858/senior-r-and-d-staff-member-uranium-process-chemistry/"",""C&ENJobs"")",34858
Academic Tutor,06/28/2021,07/28/2021,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Academic-Tutor-OH-45201/758492100/?locale=en_US"",""UC Blue Ash College"")",,"Biochemical,Biological,Organic",,Blue Ash,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34860/academic-tutor/"",""C&ENJobs"")",34860
Visiting Assistant Professor of Chemistry,06/27/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354283/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",354283
SI Leader Introduction to Chemistry,06/26/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/727"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354354/si-leader-introduction-to-chemistry-/"",""Chronicle of Higher Education Jobs"")",354354
SI Leader Introduction to Chemistry,06/26/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/725"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354355/si-leader-introduction-to-chemistry-/"",""Chronicle of Higher Education Jobs"")",354355
Eight month contractually limited term appointment teaching organic chemistry and biochemistry,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""Saint Mary's University"")",,"biochemistry, biochem, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""ChemPostingCanada"")",
Eight month contractually limited term appointment,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
Laboratory Technician-Science (Chemistry),06/25/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/15948"",""Los Rios Community College District (Cosumnes River College) "")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354299/laboratory-technician-science-chemistry-/"",""Chronicle of Higher Education Jobs"")",354299
Organic Chemistry Tenure-Track 2022-23,06/25/2021,,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf College"")",,,,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353944/organic-chemistry-tenure-track-2022-23/"",""Chronicle of Higher Education Jobs"")",353944
Tenure Track Faculty Positions in Structural and Chemical Biology,06/24/2021,07/24/2021,,"=hyperlink(""https://www.mcw.edu/departments/human-resources/careers"",""Medical College of Wisconsin"")",,"Biochemical,Microbiological,Toxicological",asst/assoc,Milwaukee,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34846/tenure-track-faculty-positions-in-structural-and-chemical-biology/"",""C&ENJobs"")",34846
Senior Analytical Chemist – Biodegradation Focus*,06/24/2021,07/24/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/Senior-Analytical-Chemist---Biodegradation-Focus-_R01045742"",""3M"")",,Environmental,,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34845/senior-analytical-chemist-biodegradation-focus-/"",""C&ENJobs"")",34845
Chemistry Equipment and Technical Assistant,06/24/2021,07/24/2021,,"=hyperlink(""https://jobs.grinnell.edu/postings/3709"",""Grinnell College"")",,General / Technical,asst/asst,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34848/chemistry-equipment-and-technical-assistant/"",""C&ENJobs"")",34848
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",06/24/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353815/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",353815
