ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor (Portland-Metro),02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291330&Title=Chemistry%20Instructor%20%28Portland%2DMetro%29"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291330&Title=Chemistry%20Instructor%20%28Portland%2DMetro%29"",""HigherEdJobs"")",178291330
Adjunct Instructor or Adjunct Assistant Professor - Department of Chemistry,02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289804&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289804&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178289804
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22056F1",02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291057&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291057&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""HigherEdJobs"")",178291057
Lecturer or Senior Lecturer in Chemistry,02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290270&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""South Dakota School of Mines and Technology"")",Chemistry,,,Rapid City,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290270&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178290270
Assistant Professor (Tenure Track),02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290418&Title=Assistant%20Professor%20%28Tenure%20Track%29"",""Seton Hall University"")",Chemistry,,asst,South Orange,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290418&Title=Assistant%20Professor%20%28Tenure%20Track%29"",""HigherEdJobs"")",178290418
"Tenure Track Position, Chemical Engineering/Chemistry",02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289678&Title=Tenure%20Track%20Position%2C%20Chemical%20Engineering%2FChemistry"",""Louisiana Tech University"")",Chemical Engineering,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289678&Title=Tenure%20Track%20Position%2C%20Chemical%20Engineering%2FChemistry"",""HigherEdJobs"")",178289678
Assistant Professor of Chemistry (Tenure-Track),02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289012&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2DTrack%29"",""University of Maine at Augusta"")",Chemistry,,asst,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289012&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178289012
Professor of Chemistry,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178287965&Title=Professor%20of%20Chemistry"",""New Mexico Junior College"")",Chemistry,,,Hobbs,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178287965&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178287965
Instructor of Chemistry,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178288690&Title=Instructor%20of%20Chemistry"",""San Juan College"")",Chemistry,,,Farmington,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178288690&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178288690
Visiting Faculty Position in Chemistry,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289605&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289605&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178289605
Assistant Professor of Chemistry F99702,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289162&Title=Assistant%20Professor%20of%20Chemistry%20F99702"",""McNeese State University"")",Chemistry,,asst,Lake Charles,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289162&Title=Assistant%20Professor%20of%20Chemistry%20F99702"",""HigherEdJobs"")",178289162
"Associate/Full Professor, Molecular Mechanisms in Living Systems",02/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178286133&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178286133&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178286133
Visiting Assistant Professor of Chemistry,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285131&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285131&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178285131
Visiting Lecturer,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285230&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285230&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178285230
Assistant Professor of Chemistry (Tenure Track),02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285171&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Old Dominion University"")",Chemistry,,asst,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285171&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178285171
Chemistry Instructor – Tenure	Track,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285388&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""Jefferson Community College"")",Chemistry,,,Watertown,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285388&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""HigherEdJobs"")",178285388
Assistant Research Professor,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285448&Title=Assistant%20Research%20Professor"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285448&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178285448
Visiting Assistant Professor of Biochemistry,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285455&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""Illinois Wesleyan University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285455&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178285455
Chemistry Faculty,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178284573
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283890&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""University of Texas at Austin"")",Chemistry,,asst/assoc,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283890&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178283890
Assistant Professor of Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,asst,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178283906
Visiting Assistant Professor of Organic Chemistry or General Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry%20or%20General%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry%20or%20General%20Chemistry"",""HigherEdJobs"")",178283932
Experimental Physical Chemistry,02/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""Saint Mary’s University"")",,physical,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""ChemPostingCanada"")",
professeure remplaçante ou de professeur remplaçant,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"biomoléculaires, organismes, organique, biopharmaceutiques",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
Tenure Track Position in Computational Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""Université du Québec à Montréal"")",,"physics, biochemistry, physical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""ChemPostingCanada"")",
Inorganic Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""Brandon University"")",,"inorganic, analytical",,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
