ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor or Full Professor - Chemistry and Biochemistry,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29624"",""University of Texas at Arlington"")",,Biochemistry,assoc/full /asst,Arlington,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915060"",""HigherEdJobs"")",178915060
2024-2025 Chemistry Adjunct,09/11/2024,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915078"",""HigherEdJobs"")",178915078
Clinical Lecturer and General Chemistry Coordinator (68771),09/11/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=201355&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full ,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914209"",""HigherEdJobs"")",178914209
Assistant or Associate Professor,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29425"",""University of Texas at Arlington"")",,,asst/assoc,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915058"",""HigherEdJobs"")",178915058
Visiting Assistant Professor - Chemistry,09/11/2024,,,"=hyperlink(""https://apptrkr.com/5623289"",""Bucknell University"")",,,full /asst,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914433"",""HigherEdJobs"")",178914433
Chemistry Lectures & Labs-Adjunct,09/11/2024,,,"=hyperlink(""https://marymount.wd5.myworkdayjobs.com/en-US/Careers/job/Arlington-VA/Chemistry-Lectures---Labs-Adjunct_R3018?source=HigherEdJobs"",""Marymount University"")",,,,Arlington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915341"",""HigherEdJobs"")",178915341
Adjunct Faculty (Chemistry) SPC - req11809,09/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11809&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915085"",""HigherEdJobs"")",178915085
Assistant/Associate/Full Professor in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40689&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Analytical,Biochemical,Education,Genomics,Medicinal / Clinical,Microbiological,Pharmaceutical",asst/assoc/full /asst/assoc/full /assoc/full /asst/assoc,Arlington,Texas,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40689/assistant-associate-full-professor-in-chemistry/"",""C&ENJobs"")",40689
Assistant Professor - Organic Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40684&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,Organic,asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40684/assistant-professor-organic-chemistry/"",""C&ENJobs"")",40684
Assistant Professor - Theoretical Physical Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40685&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,"Physical,Theoretical",asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40685/assistant-professor-theoretical-physical-chemistry/"",""C&ENJobs"")",40685
