ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructional Specialist, Senior (Multiple Positions)",02/23/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/3247?c=arizona"",""The University of Arizona"")",Chemistry,,assoc/full ,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415851&Title=Instructional%20Specialist%2C%20Senior%20%28Multiple%20Positions%29"",""HigherEdJobs"")",177415851
Visiting Assistant Professor in Chemistry,02/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1048/cw/en-us/job/492274/visiting-assistant-professor-of-chemistry"",""Carleton College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414216&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177414216
LSC Chemistry Lecturer,02/23/2021,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-35735"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416015&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",177416015
Instructor/Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/snowcollege/jobs/2994171/assistant-professor-instructor-of-chemistry?pagetype=jobOpportunitiesJobs"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415952&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177415952
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""http://oneonta.interviewexchange.com/candapply.jsp?JOBID=128482"",""SUNY Oneonta"")",Chemistry,,,Oneonta,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416066&Title=Lecturer%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177416066
Visiting Assistant Professor of Chemistry - Biochemistry,02/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Mercyhurst University"")",Chemistry,Biochemistry,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",177416287
"Assistant Professor, Visiting Clermont Chemistry",02/23/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Visiting-Clermont-Chemistry-OH-45201/716946200/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416382&Title=Assistant%20Professor%2C%20Visiting%20Clermont%20Chemistry"",""HigherEdJobs"")",177416382
Lecturer of Chemistry - Chemistry & Physics,02/23/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/"",""Troy University"")",,,,,Alabama,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320570/lecturer-of-chemistry-chemistry-and-physics/"",""Chronicle of Higher Education Jobs"")",320570
Chemistry Instructor,02/23/2021,,,"=hyperlink(""https://www.click2apply.net/Nagr66ska7pPCQmsApeO"",""Oakland Community College"")",Chemistry,,,Waterford,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416334&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177416334
Visiting Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://careers.kenyon.edu/en-us/listing/"",""Kenyon College"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320547/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",320547
Assistant Professor of Chemistry-Tenure Track,02/22/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1683407.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414759&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177414759
"Faculty - Chemistry - College of Science, Engineering and Technology",02/22/2021,,,"=hyperlink(""https://jobs.gcu.edu/faculty-chemistry-college-of-science-engineering-and-technology/job/15581609"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414592&Title=Faculty%20%2D%20Chemistry%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177414592
Chemistry Instructor,02/22/2021,,,"=hyperlink(""https://www.ncmich.edu/community-events/jobs-at-north-central.html"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414635&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177414635
2021 - 2022 Academic Studio Sciences Instructor,02/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""New Orleans Center for Creative Arts"")",Chemistry,,full ,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""HigherEdJobs"")",177413432
Visiting Assistant Professor of Analytical or Inorganic Chemistry,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College"")",Chemistry,"Analytical, Inorganic",asst,Swarthmore,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413583&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",177413583
Lecturer,02/19/2021,,,"=hyperlink(""https://www.click2apply.net/ADqrjXfjelogHzlhGXVj"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413630&Title=Lecturer"",""HigherEdJobs"")",177413630
Assistant/Associate Professor of Chemistry,02/19/2021,,,"=hyperlink(""https://www.formstack.com/forms/?1143177-KGA5DBTOKw"",""Erskine College"")",Chemistry,,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414304&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414304
Assistant Professor of Biology,02/19/2021,,,"=hyperlink(""https://www.jobs.aum.edu/postings/4618"",""Auburn University at Montgomery"")",,,asst,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/320180/assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",320180
Assistant Professor on the educator track in Basic Sciences,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84058"",""Vanderbilt University School of Medicine Basic Sciences"")",,,asst,,Tennessee,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319962/assistant-professor-on-the-educator-track-in-basic-sciences/"",""Chronicle of Higher Education Jobs"")",319962
Visiting Assistant Professor of Chemistry,02/19/2021,,,"=hyperlink(""http://apptrkr.com/h_603027c91e2c4916ac2605e2a2f18cb5"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414299&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414299
