ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Industry Assistant Professor, Chemistry",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046212&Title=Industry%20Assistant%20Professor%2C%20Chemistry"",""New York University Tandon School of Engineering"")",Chemistry,,asst,Brooklyn,NY,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046212&Title=Industry%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178046212
"Assistant/Associate Professor, Chemistry",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045088&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst/assoc,Saratoga Springs,NY,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045088&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178045088
"Chemistry Faculty Teaching Assistant - College of Science, Engineering and Technology",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045204&Title=Chemistry%20Faculty%20Teaching%20Assistant%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,,asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045204&Title=Chemistry%20Faculty%20Teaching%20Assistant%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178045204
Assistant Professor of Chemistry - Tenure Track,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045300&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045300&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178045300
Assistant or Associate Professor,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045180&Title=Assistant%20or%20Associate%20Professor"",""University of Texas at Austin"")",Biology,,asst/assoc,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045180&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178045180
Assistant/Associate Professor - Chemistry,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Worcester State University"")",Chemistry,,asst/assoc,Worcester,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178045665
Assistant Professor of Chemistry (2022),08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""Washington and Lee University"")",Chemistry,,asst/assoc,Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""HigherEdJobs"")",178045794
Science Instructor - River Falls Campus,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""HigherEdJobs"")",178045854
Assistant Professor - Analytical Chemistry,08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044135&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Clemson University"")",Chemistry,Analytical,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044135&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178044135
Assistant Professor - Physical Chemistry,08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044189&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Clemson University"")",Chemistry,Physical,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044189&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",178044189
Assistant Professor - Department of Chemistry,08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044132&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044132&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178044132
"Assistant Professor, Tenure-Track, Physical Chemistry, Department of Chemistry",08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044466&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""University of San Francisco"")",Chemistry,Physical,asst/full ,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044466&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178044466
Assistant Professor - Chemistry Department,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042755&Title=Assistant%20Professor%20%2D%20Chemistry%20Department"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042755&Title=Assistant%20Professor%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178042755
Visiting Assistant Professor of Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043066&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Dickinson College"")",Chemistry,,asst,Carlisle,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043066&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178043066
Instructor,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043073&Title=Instructor"",""Marshall University"")",Chemistry,,,Huntington,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043073&Title=Instructor"",""HigherEdJobs"")",178043073
Assistant or Associate Professor of Chemical and Systems Biology,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041221&Title=Assistant%20or%20Associate%20Professor%20of%20Chemical%20and%20Systems%20Biology"",""Stanford University"")",Biology,Biology,asst/assoc,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041221&Title=Assistant%20or%20Associate%20Professor%20of%20Chemical%20and%20Systems%20Biology"",""HigherEdJobs"")",178041221
Department Chair - Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041535&Title=Department%20Chair%20%2D%20Chemistry"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041535&Title=Department%20Chair%20%2D%20Chemistry"",""HigherEdJobs"")",178041535
Assistant Professor of Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042811&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042811&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178042811
Assistant Professor of Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041205&Title=Assistant%20Professor%20of%20Chemistry"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041205&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178041205
Assistant Professor,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042506&Title=Assistant%20Professor"",""Johns Hopkins University"")",Biology,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042506&Title=Assistant%20Professor"",""HigherEdJobs"")",178042506
"Adjunct Faculty, Chemistry",08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041043&Title=Adjunct%20Faculty%2C%20Chemistry"",""Barry University"")",Chemistry,,,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041043&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178041043
Term Assistant Professor of Chemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039605&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""Barnard College"")",Chemistry,,asst/full ,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039605&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178039605
Adjunct Instructor | Dept. of Chemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039344&Title=Adjunct%20Instructor%20%7C%20Dept%2E%20of%20Chemistry"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039344&Title=Adjunct%20Instructor%20%7C%20Dept%2E%20of%20Chemistry"",""HigherEdJobs"")",178039344
Lecturer - Chemistry and Biochemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039248&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039248&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178039248
"Visiting Assistant Professor of Chemistry, College of Science and Engineering (3516)",08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039952&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283516%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039952&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283516%29"",""HigherEdJobs"")",178039952
Adjuncts (Open Pool) Fall & Winter 2022,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178040533&Title=Adjuncts%20%28Open%20Pool%29%20Fall%20%26%20Winter%202022"",""Edward Waters University"")",Media and Communication Studies,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178040533&Title=Adjuncts%20%28Open%20Pool%29%20Fall%20%26%20Winter%202022"",""HigherEdJobs"")",178040533
Assistant Professor,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038912&Title=Assistant%20Professor"",""Fordham University"")",Chemistry,,asst,Bronx,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038912&Title=Assistant%20Professor"",""HigherEdJobs"")",178038912
