ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
One-Year Lecturer in the College of Sciences/ Chemistry,08/18/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/29665"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371620/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",371620
"TENURE-TRACK FACULTY POSITION, UNIVERSITY OF UTAH",08/17/2021,10/16/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/120975"",""University of Utah Department of Chemistry"")",,"Catalysts,Information Science,Physical",asst/assoc/full ,Salt Lake City,Utah,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35116/tenure-track-faculty-position-university-of-utah/?LinkSource=PromotedJob"",""C&ENJobs"")",35116
Technical Specialist-Chemistry,08/17/2021,09/16/2021,,"=hyperlink(""https://www.aacc.edu/employment/"",""Anne Arundel Community Colelge"")",,Education,,Arnold,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35119/technical-specialist-chemistry/"",""C&ENJobs"")",35119
Tenure-Track Assistant Professor Position in Biochemistry,08/17/2021,09/16/2021,,"=hyperlink(""https://earlham.edu/job/tenure-track-position-in-biochemistry/"",""Earlham College"")",,Biochemical,asst,Richmond,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35117/tenure-track-assistant-professor-position-in-biochemistry/"",""C&ENJobs"")",35117
"Assistant Professor, Inorganic Chemistry",08/17/2021,10/16/2021,,"=hyperlink(""https://jobs.rutgers.edu/postings/138770"",""Rutgers University Newark"")",,"Catalysts,Inorganic,Materials,Organometallic",full ,Rutgers University,Newark Campus,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35053/assistant-professor-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35053
Assistant Professor - Medicinal Organic Chemistry,08/17/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498888/assistant-professor-medicinal-organic-chemistry"",""Miami University"")",,,asst,,Ohio,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371258/assistant-professor-medicinal-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",371258
Faculty in Chemistry,08/17/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371342/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",371342
Assistant Professor - Analytical Chemistry,08/17/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498889/assistant-professor-analytical-chemistry"",""Miami University"")",,,asst,,Ohio,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/371174/assistant-professor-analytical-chemistry/"",""Chronicle of Higher Education Jobs"")",371174
Assistant Professor (Tenure-track) in Physical Chemistry,08/17/2021,09/16/2021,,"=hyperlink(""https://jobs.uwm.edu/postings/31259"",""University of Wisconsin - Milwaukee"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst,Milwaukee,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35115/assistant-professor-tenure-track-in-physical-chemistry/"",""C&ENJobs"")",35115
Stanford Science Fellows,08/16/2021,09/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19002"",""Stanford Science Fellows"")",,General / Technical,,Stanford,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35079/stanford-science-fellows/"",""C&ENJobs"")",35079
Chemistry Lecturer,08/16/2021,09/15/2021,,"=hyperlink(""https://apply.interfolio.com/91904"",""Rice University-Department of Chemistry "")",,"General / Technical,Organic",,Houston,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35110/chemistry-lecturer-/"",""C&ENJobs"")",35110
Adjunct Faculty - Medical Lab Sciences,08/16/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/108986"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/371106/adjunct-faculty-medical-lab-sciences-/"",""Chronicle of Higher Education Jobs"")",371106
"Assistant Professor of Chemistry, Tenure-stream",08/16/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18988"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/370566/assistant-professor-of-chemistry-tenure-stream/"",""Chronicle of Higher Education Jobs"")",370566
