ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Teaching Assistant Professor - Chemistry and Biochemistry,07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461499&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461499&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178461499
"Chemistry Instructor (Full-Time, One-Semester Temporary) Clovis Community College",07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461859&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461859&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178461859
Chemistry Instructor,07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460386&Title=Chemistry%20Instructor"",""Dodge City Community College"")",Chemistry,,,Dodge City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460386&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178460386
AST/ASO/FULL PROF - Clinical Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460166&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""University of Florida"")",Chemistry,,full /assoc/asst,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460166&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""HigherEdJobs"")",178460166
"Assistant Professor in Computational Chemistry, Computational Biochemistry or Cheminformatics",07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458967&Title=Assistant%20Professor%20in%20Computational%20Chemistry%2C%20Computational%20Biochemistry%20or%20Cheminformatics"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,Tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458967&Title=Assistant%20Professor%20in%20Computational%20Chemistry%2C%20Computational%20Biochemistry%20or%20Cheminformatics"",""HigherEdJobs"")",178458967
Lecturer,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459805&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459805&Title=Lecturer"",""HigherEdJobs"")",178459805
"FT Faculty, Chemistry (Resident)",07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457735&Title=FT%20Faculty%2C%20Chemistry%20%28Resident%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457735&Title=FT%20Faculty%2C%20Chemistry%20%28Resident%29"",""HigherEdJobs"")",178457735
"Continuing Tenure Track Faculty, Chemistry",07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457734&Title=Continuing%20Tenure%20Track%20Faculty%2C%20Chemistry"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457734&Title=Continuing%20Tenure%20Track%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178457734
Assistant Professor of Chemistry,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458259&Title=Assistant%20Professor%20of%20Chemistry"",""Campbellsville University"")",Chemistry,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458259&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178458259
Lecturer in Chemistry and Biochemistry,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457877&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457877&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178457877
Instructor II / Assistant Professor - Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457332&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,full /asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457332&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178457332
Lecturer Pool - Chemical & Biomolecular Engineering - College of Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457128&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biomolecular,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457128&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178457128
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457177&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457177&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178457177
Chemistry and Biochemistry: Assistant Professor in Biochemistry,07/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456575&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Biochemistry",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456575&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",178456575
