ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"organiques, analyse, analytiques, biotransformation, analytique, biodégradation, organismes, biotiques",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
Chemistry Learning Specialist,04/29/2021,,,"=hyperlink(""https://www.usna.edu/HRO/jobinfo/Chem-Learning-Specialist-21.php."",""Center for Academic Excellence,  United States Naval Academy"")",Chemistry,,,Annapolis,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470325&Title=Chemistry%20Learning%20Specialist"",""HigherEdJobs"")",177470325
"Open Rank, Professional Faculty -  Lecturer/ Assistant Teaching Professor",04/29/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/142949"",""North Carolina State University"")",Chemistry,,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470803&Title=Open%20Rank%2C%20Professional%20Faculty%20%2D%20%20Lecturer%2F%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177470803
"Visiting Assistant Professor, Chemistry",04/29/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471111&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177471111
Visiting Position Physical Chemistry,04/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471110&Title=Visiting%20Position%20Physical%20Chemistry"",""Randolph-Macon College"")",Chemistry,Physical,,Ashland,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471110&Title=Visiting%20Position%20Physical%20Chemistry"",""HigherEdJobs"")",177471110
"Professor, Chemistry",04/29/2021,,,"=hyperlink(""https://rose.hirecentric.com/jobs/195320-37348.html"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471394&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177471394
Proteomics Core Leader/Specialist Series,04/29/2021,05/29/2021,,"=hyperlink(""https://aprecruit.ucsf.edu/JPF03341"",""University of California San Francisco"")",,"Analytical,Biochemical",full /asst/assoc,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34645/proteomics-core-leader-specialist-series/"",""C&ENJobs"")",34645
Visiting Assistant Professor of Cellular/Molecular Biology,04/29/2021,,,"=hyperlink(""https://apply.interfolio.com/87083"",""Pepperdine University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338192/visiting-assistant-professor-of-cellular-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338192
Assistant Professor of Chemistry,04/29/2021,,,"=hyperlink(""https://www.okbu.edu/hr/documents/applications/faculty.pdf"",""Oklahoma Baptist University"")",Chemistry,,asst,Shawnee,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471375&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177471375
CUUB Science Lecturers- Physics & Chemistry,04/29/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CUUB-Science-Lecturers-Physics-Chemistry/30146?source=JB-10062"",""University of Colorado Boulder"")",Chemistry,Physics,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470680&Title=CUUB%20Science%20Lecturers%2D%20Physics%20%26%20Chemistry"",""HigherEdJobs"")",177470680
"Instructor/Assistant Professor, Microbiology and Chemistry (Microbiology and Chemistry)",04/28/2021,,,"=hyperlink(""http://www.atlantic.edu/employment/index.php"",""Atlantic Cape Community College"")",Biology,"biology, biology",asst,Mays Landing,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470163&Title=Instructor%2FAssistant%20Professor%2C%20Microbiology%20and%20Chemistry%20%28Microbiology%20and%20Chemistry%29"",""HigherEdJobs"")",177470163
"Instructor/Assistant Professor, Science (Physics and Chemistry)",04/28/2021,,,"=hyperlink(""http://www.atlantic.edu/employment/index.php"",""Atlantic Cape Community College"")",Physics,Physics,asst,Mays Landing,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470173&Title=Instructor%2FAssistant%20Professor%2C%20Science%20%28Physics%20and%20Chemistry%29"",""HigherEdJobs"")",177470173
Research Assistant Professor,04/28/2021,,,"=hyperlink(""https://www.tuskegee.edu/discover-tu/human-resources/faculty-positions/research-assistant-professor"",""Tuskegee University"")",Chemistry,,full /asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470046&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177470046
Laboratory Coordinator - Department of Chemistry,04/28/2021,,,"=hyperlink(""https://www.aplitrak.com/?adid=a2FybGlraXJzY2guODg4NzguNDkxMEB1aW93YS5hcGxpdHJhay5jb20"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469153&Title=Laboratory%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177469153
Chemistry Professor,04/28/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=10449&clientkey=10157A1AD949DDFC26908FA0C8684BC5"",""Georgia Military College"")",Chemistry,,full ,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469326&Title=Chemistry%20Professor"",""HigherEdJobs"")",177469326
Chemical Management Specialist / Industrial Hygienist,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/chemical-management-specialist-industrial-hygienist-3743"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34641/chemical-management-specialist-industrial-hygienist/"",""C&ENJobs"")",34641
Senior-Level Waste Management Professional,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/senior-level-waste-management-professional-3546"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34643/senior-level-waste-management-professional/"",""C&ENJobs"")",34643
Assistant Professor of Chemistry,04/28/2021,,,"=hyperlink(""https://www.sus.edu/news/assistantassociate-professor-of-chemistry"",""Southern University and A & M College"")",Chemistry,,asst,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469407&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177469407
Assistant Professor of Chemistry,04/28/2021,,,"=hyperlink(""http://www.hssu.edu"",""Harris-Stowe State University"")",Chemistry,,asst,Saint  Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470084&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177470084
Teaching Assistants,04/27/2021,,,"=hyperlink(""http://apptrkr.com/h_608843447b804ec5a5862ad2a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468281&Title=Teaching%20Assistants"",""HigherEdJobs"")",177468281
Lecturer - Chemistry,04/27/2021,,,"=hyperlink(""https://appstate.peopleadmin.com/postings/28137"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468942&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177468942
Chemistry Instructor (One-Year Full-Time Temporary) Madera Community College,04/27/2021,,,"=hyperlink(""https://apptrkr.com/2236410"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468395&Title=Chemistry%20Instructor%20%28One%2DYear%20Full%2DTime%20Temporary%29%20Madera%20Community%20College"",""HigherEdJobs"")",177468395
