ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor - Chemistry and Biochemistry,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758713&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""University of St. Thomas - Houston"")",Chemistry,Biochemistry,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758713&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178758713
Faculty - PRODiG+Fellow - Biology/Chemistry,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758022&Title=Faculty%20%2D%20PRODiG%2BFellow%20%2D%20Biology%2FChemistry"",""SUNY Delhi"")",Biology,Biology,,Delhi,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758022&Title=Faculty%20%2D%20PRODiG%2BFellow%20%2D%20Biology%2FChemistry"",""HigherEdJobs"")",178758022
Natural Sciences Faculty (Chemistry),04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758337&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""Northwest State Community College"")",Chemistry,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758337&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178758337
Assistant Teaching Professor,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757623&Title=Assistant%20Teaching%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757623&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178757623
Department Head and Professor,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757621&Title=Department%20Head%20and%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757621&Title=Department%20Head%20and%20Professor"",""HigherEdJobs"")",178757621
Program Coordinator & Instructor,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756377&Title=Program%20Coordinator%20%26%20Instructor"",""Emporia State University"")",Mathematics,,,Emporia,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756377&Title=Program%20Coordinator%20%26%20Instructor"",""HigherEdJobs"")",178756377
The Preuss School K-12 Instructor - High School Chemistry,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756379&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20High%20School%20Chemistry"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756379&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20High%20School%20Chemistry"",""HigherEdJobs"")",178756379
Teaching Professor,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756203&Title=Teaching%20Professor"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756203&Title=Teaching%20Professor"",""HigherEdJobs"")",178756203
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754489&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754489&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",178754489
Assistant Research Professor,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754985&Title=Assistant%20Research%20Professor"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,(Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754985&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178754985
Visiting Assistant Professor Chemistry,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755003&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Clarkson University"")",Chemistry,,asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755003&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178755003
Visiting Research Professor-Chemistry and Biomolecular Science,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755007&Title=Visiting%20Research%20Professor%2DChemistry%20and%20Biomolecular%20Science"",""Clarkson University"")",Chemistry,Biomolecular,,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755007&Title=Visiting%20Research%20Professor%2DChemistry%20and%20Biomolecular%20Science"",""HigherEdJobs"")",178755007
Assistant Professor Of Practice In General Chemistry,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754493&Title=Assistant%20Professor%20Of%20Practice%20In%20General%20Chemistry"",""Plymouth State University"")",Chemistry,,asst,Plymouth,NH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754493&Title=Assistant%20Professor%20Of%20Practice%20In%20General%20Chemistry"",""HigherEdJobs"")",178754493
Lecturer-AT,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755347&Title=Lecturer%2DAT"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755347&Title=Lecturer%2DAT"",""HigherEdJobs"")",178755347
