ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry (Analytical) - Assistant Professor (Tenure-Track),12/24/2024,,,"=hyperlink(""https://us232.dayforcehcm.com/CandidatePortal/en-US/shu/Posting/View/3012"",""Sacred Heart University"")",,Analytical,asst,Fairfield,CT,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015876"",""HigherEdJobs"")",179015876
"Assistant Professor, Chemistry",12/24/2024,,,"=hyperlink(""https://apptrkr.com/5890803"",""Rancho Santiago Community College District"")",,,asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015737"",""HigherEdJobs"")",179015737
PDRA in Homogeneous Catalysis for Organic Synthesis,12/23/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=TG91aXNlLk1lZ3Jhbi44OTQ4NC40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Organic,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014579"",""HigherEdJobs"")",179014579
Adjunct- Chemistry,12/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sbuedu/jobs/4397538/adjunct-chemistry"",""St. Bonaventure University"")",Human Resources,,,St. Bonaventure,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701894"",""HigherEdJobs"")",178701894
Adjunct Instructor,12/23/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/4429"",""Long Island University"")",,,,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015309"",""HigherEdJobs"")",179015309
Visiting Lecturer in Chemistry,12/23/2024,,,"=hyperlink(""https://apptrkr.com/5891728"",""Rochester Institute of Technology"")",,,,Rochester,NY,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015616"",""HigherEdJobs"")",179015616
Chemistry Assistant Professor,12/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4762098/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,asst,Folsom,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015313"",""HigherEdJobs"")",179015313
Assistant Professor of Chemistry,12/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/piercedist/jobs/4757267/assistant-professor-of-chemistry"",""Pierce College District"")",,,asst,"Puyallup, WA",WA,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013880"",""HigherEdJobs"")",179013880
Part-Time Lecturer - Department of Chemistry,12/22/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=25839&tz=GMT-05%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014039"",""HigherEdJobs"")",179014039
Assistant Professor - Chemistry Department,12/22/2024,,,"=hyperlink(""https://apptrkr.com/5891162"",""The Citadel"")",,,full /asst,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014291"",""HigherEdJobs"")",179014291
