ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"analytical, biology, biotechnology, biochemistry, organic, biosphere, biotechnology_jr, biological",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
INSTRUCTOR OF CHEMISTRY (NON-TENURE TRACK),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=INSTRUCTOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,CHEMISTRY(NON-TENURETRACK),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=INSTRUCTOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""HigherEdJobs"")",177959596
Visiting Assistant Professor-Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177958199
Chemistry Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177958305
Chemistry Lab Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177958272
Instructor 12 Month/Director of Medical Laboratory Technology Program (Term),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""Volunteer State Community College"")",Health Information Technology,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""HigherEdJobs"")",177958354
Assistant Professor of Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""Tougaloo College"")",Chemistry,,asst,Tougaloo,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177956920
"Lecturer, Bioanalytical Chemistry",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177957514
Associate Professor - Science Education,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""Louisiana State University"")",Biology,,assoc,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""HigherEdJobs"")",177957538
Annually Contracted Faculty - General Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""Columbus State Community College"")",Chemistry,,,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177956765
Adjunct Pool for Professor for Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177957590
Assistant Professor in Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""Medaille University"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177956943
Research Technologist (Chemistry),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,assoc/full ,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177956271
