ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""San Francisco State University"")",Chemistry,,asst,San Francisco,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177637767
"Instructor, Instrumentation Technology",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""San Jacinto College"")",Chemistry,,assoc,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""HigherEdJobs"")",177637726
Open Rank - Lecturer Chemistry (req16422),10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638348&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req16422%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638348&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req16422%29"",""HigherEdJobs"")",177638348
"Instructor I, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""Florida Gulf Coast University"")",Chemistry,,full ,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""HigherEdJobs"")",177636844
Visiting Instructor of Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636529&Title=Visiting%20Instructor%20of%20Chemistry"",""Jacksonville University"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636529&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177636529
Assistant Professor-Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636406&Title=Assistant%20Professor%2DChemistry"",""Mount St. Mary's University"")",Chemistry,,assoc,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636406&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177636406
"Department Chair of Chemistry, Physics and Astronomy",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""Georgia College & State University"")",Chemistry,Physics,full ,Milledgeville,GA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""HigherEdJobs"")",177636378
Assistant Professor of Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177636477
"Director of Research, Medicines for All Institute",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",177636149
Assistant Professor Pharmaceutical Sciences - Medicinal Chemistry/Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""St. John's University"")",Pharmacology,Biochemistry,asst,Queens,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",177634396
