ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,05/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178410175&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Grambling State University"")",Chemistry,,assoc/asst,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178410175&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178410175
"Senior Program Manager - College of Sciences, Chemistry",05/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178409088&Title=Senior%20Program%20Manager%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178409088&Title=Senior%20Program%20Manager%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",178409088
"Lecturer-AT, Chemistry",05/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178408841&Title=Lecturer%2DAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178408841&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",178408841
Full-Time Faculty Position in Chemistry,05/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178409441&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""Missouri Valley College"")",Chemistry,,asst,Marshall,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178409441&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178409441
Instructor- Chemistry,05/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407973&Title=Instructor%2D%20Chemistry"",""Coastal Alabama Community College"")",Chemistry,,,Bay Minette,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407973&Title=Instructor%2D%20Chemistry"",""HigherEdJobs"")",178407973
Department Head and Professor,05/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407612&Title=Department%20Head%20and%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407612&Title=Department%20Head%20and%20Professor"",""HigherEdJobs"")",178407612
Visiting Assistant Professor-Chemistry,05/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178408317&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Baldwin Wallace University"")",Chemistry,,asst,Berea,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178408317&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",178408317
experimental organic chemistry,05/24/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""University of Victoria"")",,"biomedical, biological, org, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""ChemPostingCanada"")",
Lecturer,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405156&Title=Lecturer"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405156&Title=Lecturer"",""HigherEdJobs"")",178405156
Assistant/Associate Teaching Professor (Professional Track) - Chemistry,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405288&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,assoc/asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405288&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""HigherEdJobs"")",178405288
Chemistry Supervisor/Laboratory Instructor,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405457&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""University of Hartford"")",Chemistry,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405457&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""HigherEdJobs"")",178405457
Adjuncts (on-campus),05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406978&Title=Adjuncts%20%28on%2Dcampus%29"",""Oklahoma Panhandle State University"")",Mathematics,,,Goodwell,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406978&Title=Adjuncts%20%28on%2Dcampus%29"",""HigherEdJobs"")",178406978
"Faculty, Chemistry",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406604&Title=Faculty%2C%20Chemistry"",""Front Range Community College"")",Chemistry,,,Ft. Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178406604&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178406604
Visiting Assistant Professor of Chemistry,05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407035&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178407035&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178407035
"Assistant/Associate Professor, Chemistry and Chemical Biology",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405173&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405173&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178405173
"Assistant/Associate Professor, Chemistry and Chemical Biology",05/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405174&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,assoc/asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178405174&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178405174
,05/23/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/dr-kate-marczenko-hired-by-carleton.html"",""Dr. Kate Marczenko hired by Carleton University"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/dr-kate-marczenko-hired-by-carleton.html"",""ChemPostingCanada"")",
Assistant Professor ~ Chemistry and Biochemistry (Organic Chemistry),05/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178404506&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry%20%28Organic%20Chemistry%29"",""Nazareth College"")",Chemistry,"Biochemistry, Organic",asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178404506&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178404506
Biology and Chemistry Teacher,05/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178403940&Title=Biology%20and%20Chemistry%20Teacher"",""Mississippi School for Math and Science"")",Biology,Biology,asst,Columbus,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178403940&Title=Biology%20and%20Chemistry%20Teacher"",""HigherEdJobs"")",178403940
Long Term Substitute - Chemistry Faculty,05/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178402601&Title=Long%20Term%20Substitute%20%2D%20Chemistry%20Faculty"",""Long Beach Community College District"")",Chemistry,,,Long Beach,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178402601&Title=Long%20Term%20Substitute%20%2D%20Chemistry%20Faculty"",""HigherEdJobs"")",178402601
Part-Time Faculty - Chemistry,05/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178403619&Title=Part%2DTime%20Faculty%20%2D%20Chemistry"",""Piedmont Virginia Community College"")",Chemistry,,full ,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178403619&Title=Part%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178403619
Assistant Professor of Chemistry,05/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178402688&Title=Assistant%20Professor%20of%20Chemistry"",""Glenville State University"")",Chemistry,,asst,Glenville,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178402688&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178402688
Adjunct Chemistry Instructor,05/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178401763&Title=Adjunct%20Chemistry%20Instructor"",""Centralia College"")",Chemistry,,,Centralia,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178401763&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178401763
