ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Associate/Full Professor, Molecular Mechanisms in Living Systems",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Biochemistry and Molecular Biology,,assoc/full ,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509796&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178509796
"Chemistry Instructor, full-time tenure track",08/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178509325&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""HigherEdJobs"")",178509325
Lecturer,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508068&Title=Lecturer"",""Indiana University Purdue University Indianapolis"")",Chemistry,,,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508068&Title=Lecturer"",""HigherEdJobs"")",178508068
"Lecturer/Sr Lecturer - Chemistry and Chemical Bology Dept., Cornell University (Ithaca, NY)",08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508409&Title=Lecturer%2FSr%20Lecturer%20%2D%20Chemistry%20and%20Chemical%20Bology%20Dept%2E%2C%20Cornell%20University%20%28Ithaca%2C%20NY%29"",""Cornell University"")",Chemistry,,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508409&Title=Lecturer%2FSr%20Lecturer%20%2D%20Chemistry%20and%20Chemical%20Bology%20Dept%2E%2C%20Cornell%20University%20%28Ithaca%2C%20NY%29"",""HigherEdJobs"")",178508409
Instructor of Chemistry and Biochemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506918&Title=Instructor%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Chemistry,Biochemistry,,Reading,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506918&Title=Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178506918
Assistant Professor Analytical Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""Western Washington University"")",Chemistry,Analytical,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178506904&Title=Assistant%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178506904
Full Time Faculty - Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507999&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507999&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178507999
Tenure Track Assistant/Associate Professor Chemistry & Biochemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507713&Title=Tenure%20Track%20Assistant%2FAssociate%20Professor%20Chemistry%20%26%20Biochemistry"",""East Stroudsburg University"")",Biochemistry and Molecular Biology,Biochemistry,assoc/asst,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507713&Title=Tenure%20Track%20Assistant%2FAssociate%20Professor%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178507713
Assistant/Associate/Professor for Biological and Inorganic Chemistry,08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507442&Title=Assistant%2FAssociate%2FProfessor%20for%20Biological%20and%20Inorganic%20Chemistry"",""University of Utah"")",Chemistry,"Biological, Inorganic",assoc/asst/full ,Salt Lake City,UT,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178507442&Title=Assistant%2FAssociate%2FProfessor%20for%20Biological%20and%20Inorganic%20Chemistry"",""HigherEdJobs"")",178507442
"Assistant Professor, Chemistry and Biochemistry",08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508469&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Gonzaga University"")",Chemistry,Biochemistry,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508469&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178508469
"Assistant Professor, Chemistry and Biochemistry",08/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508470&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Gonzaga University"")",Chemistry,Biochemistry,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178508470&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178508470
