ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor in Chemistry,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178723225&Title=Instructor%20in%20Chemistry"",""Clovis Community College"")",Chemistry,,assoc/full ,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178723225&Title=Instructor%20in%20Chemistry"",""HigherEdJobs"")",178723225
Instructor of Chemistry,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722996&Title=Instructor%20of%20Chemistry"",""Florida Polytechnic University"")",Chemistry,,asst/full ,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722996&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178722996
Material Science Engineer for Diamond Quantum Devices and Microelectronics,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722518&Title=Material%20Science%20Engineer%20for%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722518&Title=Material%20Science%20Engineer%20for%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""HigherEdJobs"")",178722518
"Assistant Professor Educator, Chemistry, College of Arts and Sciences",03/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722250&Title=Assistant%20Professor%20Educator%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722250&Title=Assistant%20Professor%20Educator%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178722250
VisitingLecturer of Chemistry,03/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721848&Title=VisitingLecturer%20of%20Chemistry"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721848&Title=VisitingLecturer%20of%20Chemistry"",""HigherEdJobs"")",178721848
Organic Chemistry Teaching Faculty Position,03/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721866&Title=Organic%20Chemistry%20Teaching%20Faculty%20Position"",""University of Notre Dame"")",Chemistry,Organic,assoc/full /asst,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721866&Title=Organic%20Chemistry%20Teaching%20Faculty%20Position"",""HigherEdJobs"")",178721866
Faculty - Chemistry/Lab Manager,03/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721207&Title=Faculty%20%2D%20Chemistry%2FLab%20Manager"",""Massachusetts College of Pharmacy and Health Sciences"")",Chemistry,,assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721207&Title=Faculty%20%2D%20Chemistry%2FLab%20Manager"",""HigherEdJobs"")",178721207
"Biochemistry, Chemistry & Geology, Assistant Professor (AA25129)",03/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178720688&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA25129%29"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178720688&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA25129%29"",""HigherEdJobs"")",178720688
Assistant Professor - Chemistry,03/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721445&Title=Assistant%20Professor%20%2D%20Chemistry"",""Neumann University"")",Chemistry,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721445&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178721445
"Lecturer, Chemistry",03/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178719588&Title=Lecturer%2C%20Chemistry"",""Cuyahoga Community College"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178719588&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178719588
Instructor: Biology/Chemistry - 204-day contract,03/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178720056&Title=Instructor%3A%20Biology%2FChemistry%20%2D%20204%2Dday%20contract"",""Eastern Iowa Community Colleges"")",Chemistry,Biology,,Davenport,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178720056&Title=Instructor%3A%20Biology%2FChemistry%20%2D%20204%2Dday%20contract"",""HigherEdJobs"")",178720056
"Non- Tenure Track Asst. Teaching Prof.,Chemistry",03/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178719435&Title=Non%2D%20Tenure%20Track%20Asst%2E%20Teaching%20Prof%2E%2CChemistry"",""Drew University"")",Chemistry,,asst,Madison,NJ,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178719435&Title=Non%2D%20Tenure%20Track%20Asst%2E%20Teaching%20Prof%2E%2CChemistry"",""HigherEdJobs"")",178719435
