ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor - FT (Tenure Track),01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666476&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""Solano Community College"")",Chemistry,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666476&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""HigherEdJobs"")",178666476
Lecturer in Chemistry,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666718&Title=Lecturer%20in%20Chemistry"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666718&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178666718
Assistant Specialist in Chemistry Department,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666110&Title=Assistant%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,asst,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666110&Title=Assistant%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178666110
Assistant/Associate Professor of Chemistry,01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666323&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666323&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178666323
"Instructional Assistant III, Chemistry",01/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666519&Title=Instructional%20Assistant%20III%2C%20Chemistry"",""Chaffey Community College District"")",Chemistry,,assoc/asst,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178666519&Title=Instructional%20Assistant%20III%2C%20Chemistry"",""HigherEdJobs"")",178666519
Instructor - Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665900&Title=Instructor%20%2D%20Chemistry"",""University of Colorado Colorado Springs"")",Chemistry,,full /asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665900&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178665900
Faculty-Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665643&Title=Faculty%2DChemistry"",""St. Petersburg College"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665643&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178665643
Assistant/Associate Professor of Organic Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665485&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178665485&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178665485
Adjunct Instructor-Chemistry,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664743&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664743&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178664743
9-month Tenure-Track Chemistry Faculty,01/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664800&Title=9%2Dmonth%20Tenure%2DTrack%20Chemistry%20Faculty"",""Chattanooga State Community College"")",Chemistry,,asst,Chattanooga,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664800&Title=9%2Dmonth%20Tenure%2DTrack%20Chemistry%20Faculty"",""HigherEdJobs"")",178664800
"Assistant Professor, Forensic Science",01/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664369&Title=Assistant%20Professor%2C%20Forensic%20Science"",""Lander University"")",Other Science Faculty,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178664369&Title=Assistant%20Professor%2C%20Forensic%20Science"",""HigherEdJobs"")",178664369
