ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty,12/10/2024,,,"=hyperlink(""https://mvnu.edu/employment-opportunities/"",""Mount Vernon Nazarene University"")",,,,Mount Vernon,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002932"",""HigherEdJobs"")",179002932
Professor (# 365903),12/10/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365903"",""University of Minnesota"")",,,,Twin Cities,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002187"",""HigherEdJobs"")",179002187
Assistant Professor of Physical Chemistry,12/10/2024,,,"=hyperlink(""https://apptrkr.com/5848420"",""University of La Verne"")",,Physical,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002257"",""HigherEdJobs"")",179002257
"Instructor, Clinical Laboratory Sciences",12/10/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e4536a1e-f6b6-439b-86ce-3e5a51f0a34e&ccId=19000101_000001&jobId=537795&lang=en_US"",""Albany College of Pharmacy and Health Sciences"")",,,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002935"",""HigherEdJobs"")",179002935
"Assistant Professor Chemistry, Tenure Track",12/10/2024,,,"=hyperlink(""https://apptrkr.com/5860829"",""Grand Rapids Community College"")",,,full /asst/assoc,Grand Rapids,MI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002996"",""HigherEdJobs"")",179002996
Assistant Professor of Chemistry,12/10/2024,,,"=hyperlink(""https://kwc.edu/application-for-employment/"",""Kentucky Wesleyan College"")",,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002949"",""HigherEdJobs"")",179002949
Adjunct Associate Professor,12/09/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/4413"",""Long Island University"")",,,assoc,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001530"",""HigherEdJobs"")",179001530
Assistant Professor,12/09/2024,,,"=hyperlink(""https://apptrkr.com/5857279"",""Texas State University"")",,,full /asst,San Marcos,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001693"",""HigherEdJobs"")",179001693
Physical Sciences (Chemistry) Faculty,12/09/2024,,,"=hyperlink(""https://wd5.myworkdaysite.com/en-US/recruiting/coloradomtn/ColoradoMountainCollege/job/Steamboat-Springs-CO/Physical-Sciences--Chemistry--Faculty_JR100501-1?source=HigherEdJobs"",""Colorado Mountain College"")",Human Resources,Physical,full /asst,Steamboat Springs,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001953"",""HigherEdJobs"")",179001953
Chemistry Professor,12/09/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4754997/chemistry-professor"",""New College of Florida"")",,,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001963"",""HigherEdJobs"")",179001963
Assistant Professor 10 Months,12/08/2024,,,"=hyperlink(""https://jobs.buffalostate.edu/postings/7720"",""SUNY Buffalo State"")",,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179001225"",""HigherEdJobs"")",179001225
"Assistant, Associate, Full Professor (Tenure-Track/Tenured) in Applications of AI/ML in Life Sciences and Engineering, Fall 2025",12/07/2024,,,"=hyperlink(""https://apptrkr.com/5845855"",""University of Texas at Austin"")",,,full /asst/assoc,Austin,TX,,,(Tenure-Track/Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000536"",""HigherEdJobs"")",179000536
Lecturer,12/07/2024,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8388"",""Spelman College"")",Human Resources,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179000619"",""HigherEdJobs"")",179000619
