ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer- Department of Chemistry & Biochemistry,02/08/2021,,,"=hyperlink(""https://www.fortlewis.edu/administrative-offices/human-resources/employment-opportunities/faculty-positions"",""Fort Lewis College"")",Chemistry,Biochemistry,,Durango,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405500&Title=Lecturer%2D%20Department%20of%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177405500
"David F. Putnam Chair In Chemistry, Tenure-track Faculty Position",02/08/2021,,,"=hyperlink(""https://jobs.usnh.edu/postings/38842"",""Keene State College"")",Chemistry,,,Keene,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404740&Title=David%20F%2E%20Putnam%20Chair%20In%20Chemistry%2C%20Tenure%2Dtrack%20Faculty%20Position"",""HigherEdJobs"")",177404740
Assistant Professor of Chemistry General Faculty,02/08/2021,,,"=hyperlink(""https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Assistant-Professor-of-Chemistry-General-Faculty_R0021800"",""University of Virginia"")",Chemistry,,asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405151&Title=Assistant%20Professor%20of%20Chemistry%20General%20Faculty"",""HigherEdJobs"")",177405151
Instructor of Chemistry,02/08/2021,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",Chemistry,,,Russellville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404562&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177404562
Assistant Professor - Chemistry,02/08/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85960"",""Syracuse University"")",Chemistry,,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405462&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177405462
Non-Tenure-Track Faculty Position in Chemistry (Daytona Beach Campus),02/08/2021,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Non-Tenure-Track-Faculty-Position-in-Chemistry--Daytona-Beach-Campus-_R300364?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",Chemistry,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405195&Title=Non%2DTenure%2DTrack%20Faculty%20Position%20in%20Chemistry%20%28Daytona%20Beach%20Campus%29"",""HigherEdJobs"")",177405195
Assistant Professor of Pharmaceutical Chemistry,02/08/2021,03/10/2021,,"=hyperlink(""https://employment.ku.edu/academic/18330BR"",""University of Kansas/Sch of Pharm/Pharm Chem"")",,Pharmaceutical,asst,Lawrence,Kansas USA,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31061/assistant-professor-of-pharmaceutical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31061
Arts & Sciences Digital Transformation Hiring Initiative,02/08/2021,,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317242/arts-and-sciences-digital-transformation-hiring-initiative/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",317242
"Assistant Professor, Cell Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Cell-Biology_R284"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317183/assistant-professor-cell-biology-/"",""Chronicle of Higher Education Jobs"")",317183
"Full-time Faculty Positions for Fall Semester, 2021 (Seoul, Korea)",02/08/2021,,,"=hyperlink(""http://professor.sogang.ac.kr"",""Sogang University"")",,,,,Korea,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317369/full-time-faculty-positions-for-fall-semester-2021-seoul-korea-/"",""Chronicle of Higher Education Jobs"")",317369
