ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank (Associate/Full Distinguished Professor) - Pharmaceutical Chemistry,11/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700256&Title=Open%20Rank%20%28Associate%2FFull%20Distinguished%20Professor%29%20%2D%20Pharmaceutical%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,,full /assoc,Wilmington,NC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700256&Title=Open%20Rank%20%28Associate%2FFull%20Distinguished%20Professor%29%20%2D%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",177700256
Assistant Professor Chemistry - Analytical Chemistry,11/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177699883&Title=Assistant%20Professor%20Chemistry%20%2D%20Analytical%20Chemistry"",""Southern Connecticut State University"")",Chemistry,Analytical,asst,New Haven,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177699883&Title=Assistant%20Professor%20Chemistry%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177699883
Assistant Professor of Biochemistry,11/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700142&Title=Assistant%20Professor%20of%20Biochemistry"",""Utica College"")",Chemistry,Biochemistry,asst,Utica,NY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177700142&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177700142
Instructor: Organic Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696846&Title=Instructor%3A%20Organic%20Chemistry"",""Oregon State University"")",Chemistry,Organic,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696846&Title=Instructor%3A%20Organic%20Chemistry"",""HigherEdJobs"")",177696846
Assistant Professor - Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698081&Title=Assistant%20Professor%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,asst,Cortland,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698081&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177698081
Tenured Professor in Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697255&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697255&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177697255
"Instructor in Chemistry, Pott College of Science, Engineering, and Education - F21054F1",11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697452&Title=Instructor%20in%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F21054F1"",""University of Southern Indiana"")",Chemistry,,,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697452&Title=Instructor%20in%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F21054F1"",""HigherEdJobs"")",177697452
Assistant Professor - Analytical Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697152&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Clemson University"")",Chemistry,Analytical,full /asst,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697152&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177697152
Chemistry Department,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697541&Title=Chemistry%20Department"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697541&Title=Chemistry%20Department"",""HigherEdJobs"")",177697541
Teaching Assistant Professor/Organic Chemistry Laboratory Coordinator,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697587&Title=Teaching%20Assistant%20Professor%2FOrganic%20Chemistry%20Laboratory%20Coordinator"",""University of Nevada, Reno"")",Chemistry,Organic,assoc/asst,Reno,NV,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697587&Title=Teaching%20Assistant%20Professor%2FOrganic%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177697587
Secondary Science Teacher Education (Biology+Chemistry),11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697034&Title=Secondary%20Science%20Teacher%20Education%20%28Biology%2BChemistry%29"",""Emirates College for Advanced Education"")",Chemistry,Biology,full /assoc/asst,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697034&Title=Secondary%20Science%20Teacher%20Education%20%28Biology%2BChemistry%29"",""HigherEdJobs"")",177697034
Assistant Professor of Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697740&Title=Assistant%20Professor%20of%20Chemistry"",""Dominican University of California"")",Chemistry,,full /asst,San Rafael,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697740&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177697740
