ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor in Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""Phillips Academy"")",Chemistry,,,Andover,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""HigherEdJobs"")",178227723
Chemistry: University Fellow for Faculty Diversity in Analytical Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""University of North Carolina at Asheville"")",Chemistry,Analytical,,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178226832
Faculty - Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""Dawson Community College"")",Chemistry,,,Glendive,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178224914
Chemistry Assistant Professor,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224975&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224975&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178224975
Full Time Tenure Track Instructor of Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225589&Title=Full%20Time%20Tenure%20Track%20Instructor%20of%20Chemistry"",""Sussex County Community College"")",Chemistry,,full ,Newton,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225589&Title=Full%20Time%20Tenure%20Track%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178225589
"Professor of Chemistry (2 Vacancies) (Full-time, Tenure-track)",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225764&Title=Professor%20of%20Chemistry%20%282%20Vacancies%29%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225764&Title=Professor%20of%20Chemistry%20%282%20Vacancies%29%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""HigherEdJobs"")",178225764
"Assistant or Associate Professor of Pharmacy, Chemical Biology and Medicinal Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225785&Title=Assistant%20or%20Associate%20Professor%20of%20Pharmacy%2C%20Chemical%20Biology%20and%20Medicinal%20Chemistry"",""University of Texas at Austin"")",Pharmacy and Pharmacology,Biology,asst/assoc,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225785&Title=Assistant%20or%20Associate%20Professor%20of%20Pharmacy%2C%20Chemical%20Biology%20and%20Medicinal%20Chemistry"",""HigherEdJobs"")",178225785
"Lecturer, Yale Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225456&Title=Lecturer%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225456&Title=Lecturer%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178225456
"Preceptor, Yale Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225457&Title=Preceptor%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225457&Title=Preceptor%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178225457
Full Time Faculty - Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226278&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,"full /full
",Long Beach,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226278&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178226278
Faculty Position in Forensic Chemistry,12/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224925&Title=Faculty%20Position%20in%20Forensic%20Chemistry"",""Emporia State University"")",Chemistry,,,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224925&Title=Faculty%20Position%20in%20Forensic%20Chemistry"",""HigherEdJobs"")",178224925
Preceptorship in Chemistry (Introductory Courses),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178222829
Lecturer Of Chemistry,12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""HigherEdJobs"")",178222866
Assistant Professor - Teaching (Chemistry),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223556&Title=Assistant%20Professor%20%2D%20Teaching%20%28Chemistry%29"",""Wayne State University"")",Chemistry,,asst/full ,Detroit,MI,,,https://clas.wayne.edu/chemistry/news/faculty-position-assistant-professor-teaching-non-tenure-track-45374,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223556&Title=Assistant%20Professor%20%2D%20Teaching%20%28Chemistry%29"",""HigherEdJobs"")",178223556
Open Rank - Lecturer Chemistry (req21698),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""HigherEdJobs"")",178223092
