ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Physical or Inorganic Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""University of the Cumberlands"")",Chemistry,"Physical, Inorganic",full ,Williamsburg,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",178633206
Lecturer/Special Lecturer - Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""Oakland University"")",Chemistry,,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178632587
Visiting Chemistry Professor,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""Sonoma State University"")",Chemistry,,asst/full ,Rohnert Park,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""HigherEdJobs"")",178632177
Associate Specialist in Chemistry Department,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,assoc,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178632632
"Faculty, Chemistry",12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""Palm Beach State College"")",Chemistry,,full ,Lake Worth,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178633095
Chemistry Professor - Tenure Track,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""Tacoma Community College"")",Chemistry,,assoc,Tacoma,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178632560
"Professeure régulière ou professeur régulier - Département de chimie, biochimie et physique (Chimie organique et produits naturels des végétaux)",12/07/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières"")",,"biochimie, biologie, analyse, organique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
Lecturer,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""HigherEdJobs"")",178631096
Instructional Support Technician - Chemistry/Biochemistry,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""SUNY Oneonta"")",Chemistry,Biochemistry,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",178631869
"Lab Manager (9602C), Department of Chemistry - 62226",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""HigherEdJobs"")",178630809
