ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478477&Title=Chemistry%20Instructor"",""Oglethorpe University"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478477&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178478477
Adjunct Lecturer - General Chemistry I Lab,07/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478025&Title=Adjunct%20Lecturer%20%2D%20General%20Chemistry%20I%20Lab"",""St. Catherine University"")",Chemistry,,,St Paul,MN,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178478025&Title=Adjunct%20Lecturer%20%2D%20General%20Chemistry%20I%20Lab"",""HigherEdJobs"")",178478025
Professeur(e) adjoint(e) ou agrégé(e) en chimie,07/25/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""Université d'Ottawa"")",,"biomoléculaires_tc, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""ChemPostingCanada"")",
Chemistry in Art Teaching Assistant (Fall 2023),07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477137&Title=Chemistry%20in%20Art%20Teaching%20Assistant%20%28Fall%202023%29"",""University of Portland"")",Chemistry,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477137&Title=Chemistry%20in%20Art%20Teaching%20Assistant%20%28Fall%202023%29"",""HigherEdJobs"")",178477137
"Assistant Professor, Tenure-Track, College of Arts and Sciences, Computational Materials Science",07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477095&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20College%20of%20Arts%20and%20Sciences%2C%20Computational%20Materials%20Science"",""Baylor University"")",Chemistry,,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477095&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20College%20of%20Arts%20and%20Sciences%2C%20Computational%20Materials%20Science"",""HigherEdJobs"")",178477095
Instructor of Chemistry,07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477593&Title=Instructor%20of%20Chemistry"",""Wharton County Junior College"")",Chemistry,,full ,Wharton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477593&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178477593
Chemistry Supervisor/Laboratory Instructor,07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476471&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""University of Hartford"")",Chemistry,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476471&Title=Chemistry%20Supervisor%2FLaboratory%20Instructor"",""HigherEdJobs"")",178476471
"Lecturer, Non-Tenure Track, Physical and Analytical Chemistry",07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476483&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Physical%20and%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,"Physical, Analytical",,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476483&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Physical%20and%20Analytical%20Chemistry"",""HigherEdJobs"")",178476483
"Assistant, Associate, Full Professor - Department of Chemistry",07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476671&Title=Assistant%2C%20Associate%2C%20Full%20Professor%20%2D%20Department%20of%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476671&Title=Assistant%2C%20Associate%2C%20Full%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178476671
"Department Chair, Chemistry and Physics",07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476034&Title=Department%20Chair%2C%20Chemistry%20and%20Physics"",""Louisiana State University in Shreveport"")",Chemistry,Physics,assoc/full ,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476034&Title=Department%20Chair%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178476034
"Assistant Professor, Department of Chemistry",07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475761&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475761&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178475761
Associate Director,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474280&Title=Associate%20Director"",""Texas Tech University Health Sciences Center"")",Chemistry,,assoc,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474280&Title=Associate%20Director"",""HigherEdJobs"")",178474280
