ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Technician – Level 4 or 5,04/13/2021,05/13/2021,,"=hyperlink(""https://lanl.jobs/los-alamos-nm/research-technician-45/75F5AB7AE0FF4D5DA79F18D73B38EA7F/job/"",""Los Alamos National Laboratory"")",,General / Technical,assoc/assoc,Los Alamos,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34572/research-technician-level-4-or-5/"",""C&ENJobs"")",34572
Lecturer in Discipline/Columbia Science Fellow,04/13/2021,05/13/2021,,"=hyperlink(""https://pa334.peopleadmin.com/postings/7424"",""Columbia University"")",,"Biochemical,Biological,Environmental,Geological,Green Chemistry,Physical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34577/lecturer-in-discipline-columbia-science-fellow/"",""C&ENJobs"")",34577
Adjunct Faculty - Natural Sciences,04/13/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_2060&jobId=294962%E2%8C%A9=en_US"",""Middlesex County College"")",,,,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333803/adjunct-faculty-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",333803
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"physical, organizational, analytical",assoc/asst/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
Research Chemical Engineer / Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/PrintPreview/597761100"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Agrochemical,Analytical,Biochemical,Biological,Biotechnical,Catalysts,Engineering,Green Chemistry,Microbiological",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34567/research-chemical-engineer-chemist/"",""C&ENJobs"")",34567
Research Chemist,04/12/2021,05/11/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598138200"",""USDA, Agricultural Research Service, National Center for Agricultural Utilization Research"")",,"Biochemical,Biological,Biotechnical,Catalysts,Green Chemistry,Microbiological,Nanotechnology,Polymers",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34568/research-chemist/"",""C&ENJobs"")",34568
Analytical Chemist - Extractables & Leachables,04/12/2021,05/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34571/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34571
Visiting Assistant Professor in Chemistry,04/12/2021,,,"=hyperlink(""https://employment.marquette.edu/postings/14355"",""Marquette University"")",,,asst,,Wisconsin,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/333623/visiting-assistant-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",333623
Senior Chemist,04/09/2021,06/08/2021,,"=hyperlink(""https://jobs.jobvite.com/snainternational/job/ouYtefwT"",""SNA International"")",,Biochemical,,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34562/senior-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",34562
Adjunct Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/597"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333414/adjunct-chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333414
Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/626"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333403/chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333403
Open Rank - Assistant/Associate Professor,04/09/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504249"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/333331/open-rank-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",333331
Environmental Chemistry,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""Dalhousie University’s Faculty of Agriculture"")",,"orge, analysis, biosciences, organic, biodiversity",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""ChemPostingCanada"")",
Tenure-track Assistant Teaching Professor,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"physical, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
