ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Part-time Faculty 2022-23,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913297&Title=Chemistry%20Part%2Dtime%20Faculty%202022%2D23"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913297&Title=Chemistry%20Part%2Dtime%20Faculty%202022%2D23"",""HigherEdJobs"")",177913297
Assistant Professor in Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911139&Title=Assistant%20Professor%20in%20Chemistry"",""Mississippi Valley State University"")",Chemistry,,asst,Itta Bena,MS,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911139&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177911139
Chemist II (Environmental Analytical Chemist) - Ctr for Watershed Science & Ed | UW-Stevens Point Main Campus,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912220&Title=Chemist%20II%20%28Environmental%20Analytical%20Chemist%29%20%2D%20Ctr%20for%20Watershed%20Science%20%26amp%3B%20Ed%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""University of Wisconsin - Stevens Point"")",Chemistry,Analytical,,Stevens Point,WI,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912220&Title=Chemist%20II%20%28Environmental%20Analytical%20Chemist%29%20%2D%20Ctr%20for%20Watershed%20Science%20%26amp%3B%20Ed%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""HigherEdJobs"")",177912220
Associate Adjunct for Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""University of Indianapolis"")",Chemistry,,assoc,Indianapolis,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""HigherEdJobs"")",177911290
Assistant Teaching Professor of Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912507&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912507&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177912507
Assistant Professor Chemistry (Multiple Vacancies) (Central Campus),05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,full /asst,Davie,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""HigherEdJobs"")",177911980
"Assistant Professor, Chemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911091&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911091&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177911091
Assistant Professor in Analytical Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177911789
Assistant Professor Chemistry #APC-6111,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913023&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""Lincoln University"")",Chemistry,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913023&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""HigherEdJobs"")",177913023
Instructors - Open Pool,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912514&Title=Instructors%20%2D%20Open%20Pool"",""Colorado State University"")",Chemistry,,,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912514&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",177912514
