ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Department Chairperson, Life Sciences, Health, Wellness and Funeral Service Education - 1001345",05/25/2021,,,"=hyperlink(""https://hr.mdc.edu/psc/MYMDHPRD/CUSTOMER/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1000&PostingSeq=1&JobOpeningId=1001345"",""Miami Dade College"")",Biology,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496461&Title=Department%20Chairperson%2C%20Life%20Sciences%2C%20Health%2C%20Wellness%20and%20Funeral%20Service%20Education%20%2D%201001345"",""HigherEdJobs"")",177496461
Visiting Assistant Professor of Chemistry (Organic),05/25/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7340"",""Bowdoin College"")",Chemistry,Organic,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496292&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",177496292
Chemistry Process Development Associate,05/25/2021,06/24/2021,,"=hyperlink(""https://careers-promega.icims.com/jobs/2757/job"",""Promega Corporation"")",,"Biochemical,Biotechnical",full ,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34758/chemistry-process-development-associate-/"",""C&ENJobs"")",34758
Radiochemist Job summary: 1. Demonstrated knowledge and experience in multistep small molecule micro,05/25/2021,06/24/2021,,"=hyperlink(""https://www.houstonmethodistcareers.org/job/cgmp-specialist-i-cyclotron-academic-institute-houston-methodist-ac-15-5732/"",""Houston Methodist Academic Institute"")",,Nuclear / Radiochemical,,Houston,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34757/radiochemist-job-summary-1-demonstrated-knowledge-and-experience-in-multistep-small-molecule-micro/"",""C&ENJobs"")",34757
"Assistant/Associate/Professor, Department of Materials Science and Engineering",05/25/2021,07/24/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Engineering,Materials",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34753/assistant-associate-professor-department-of-materials-science-and-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",34753
"Director, Chemical Sciences Division",05/25/2021,06/24/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Director%2C-Chemical-Sciences-Division-TN-37830/741509800/?locale=en_US"",""Oak Ridge National Lab"")",,"Analytical,Biochemical,Biotechnical,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Engineering,Green Chemistry,Information Science,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Pharmaceutical,Physical,Polymers,Rubber,Theoretical",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34754/director-chemical-sciences-division/"",""C&ENJobs"")",34754
Specialist,05/25/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344925/specialist/"",""Chronicle of Higher Education Jobs"")",344925
"Visiting Assistant Professor, Chemistry",05/25/2021,,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",Chemistry,,asst,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177495545&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177495545
Chemistry Instructor,05/25/2021,,,"=hyperlink(""https://centralcc.peopleadmin.com/postings/4209"",""Central Community College"")",Chemistry,,assoc,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496288&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177496288
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/25/2021,06/23/2021,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,"Biochemical,Inorganic",asst,Haverford,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34751/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry/"",""C&ENJobs"")",34751
"Visiting Assistant Professor, Physical/Analytical Chemistry",05/24/2021,,,"=hyperlink(""http://apply.interfolio.com/88163"",""Cedar Crest College"")",Chemistry,"Physical, Analytical",asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494224&Title=Visiting%20Assistant%20Professor%2C%20Physical%2FAnalytical%20Chemistry"",""HigherEdJobs"")",177494224
Asst Professor,05/24/2021,,,"=hyperlink(""https://careers.umich.edu/job_detail/198369/asst_professor"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494650&Title=Asst%20Professor"",""HigherEdJobs"")",177494650
Lecturer in Organic Chemistry,05/24/2021,,,"=hyperlink(""https://apply.interfolio.com/88080"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344905/lecturer-in-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",344905
Instrument Technician,05/24/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/493405?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",Chemistry,,assoc,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177493742&Title=Instrument%20Technician"",""HigherEdJobs"")",177493742
Instrument Technician,05/24/2021,06/23/2021,,"=hyperlink(""https://workatnmu.nmu.edu/en-us/listing/"",""Northern Michigan University"")",,Analytical,,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34750/instrument-technician/"",""C&ENJobs"")",34750
Visiting Assistant Chemistry Professor,05/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492897&Title=Visiting%20Assistant%20Chemistry%20Professor"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492897&Title=Visiting%20Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",177492897
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"organic, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
Lecturer of Clinical Laboratory Science - School of Health Care Professions | UW-Stevens Point Main Campus (Tenure Track: 17199),05/21/2021,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=17139&PostingSeq=1"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,tenure-track.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492694&Title=Lecturer%20of%20Clinical%20Laboratory%20Science%20%2D%20School%20of%20Health%20Care%20Professions%20%7C%20UW%2DStevens%20Point%20Main%20Campus%20%28Tenure%20Track%3A%2017199%29"",""HigherEdJobs"")",177492694
Instructor/Coordinator,05/21/2021,,,"=hyperlink(""https://workforum.memphis.edu/postings/27232"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492559&Title=Instructor%2FCoordinator"",""HigherEdJobs"")",177492559
"Instructor in Chemistry, School of Sciences and Humanities",05/21/2021,,,"=hyperlink(""https://jobs.smartrecruiters.com/NazarbayevUniversity1/743999749307898-instructor-in-chemistry-school-of-sciences-and-humanities"",""Nazarbayev University"")",Chemistry,,,Astana,Kazakhstan,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491551&Title=Instructor%20in%20Chemistry%2C%20School%20of%20Sciences%20and%20Humanities"",""HigherEdJobs"")",177491551
Assistant Research Professor,05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a80b8762944b05a2357891a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492511&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177492511
