ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178630349
Research Associate,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""University of Colorado Anschutz Medical Campus"")",Biology,,assoc,Aurora,CO,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""HigherEdJobs"")",178629346
"Lecturer-IR/AT, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""HigherEdJobs"")",178629689
"Chemistry Instructor, Tenure Track",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Truckee Meadows Community College"")",Chemistry,,,Reno,NV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",178629691
"Instructor, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178630119
Tenure Track Position - Organic and General Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628712&Title=Tenure%20Track%20Position%20%2D%20Organic%20and%20General%20Chemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Organic,assoc/asst/full ,San Luis Obispo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628712&Title=Tenure%20Track%20Position%20%2D%20Organic%20and%20General%20Chemistry"",""HigherEdJobs"")",178628712
Assistant Professor of Chemistry Full-Time Tenure Track,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627972&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""Columbia Basin College"")",Chemistry,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627972&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",178627972
Associate Professor of Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627997&Title=Associate%20Professor%20of%20Chemistry"",""San Joaquin Delta Community College District"")",Chemistry,,full ,Stockton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627997&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178627997
Tenured Professor in Theoretical Quantum Science,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628056&Title=Tenured%20Professor%20in%20Theoretical%20Quantum%20Science"",""Harvard University"")",Physics,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628056&Title=Tenured%20Professor%20in%20Theoretical%20Quantum%20Science"",""HigherEdJobs"")",178628056
"Instructor, Chemistry",12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628165&Title=Instructor%2C%20Chemistry"",""Portland Community College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628165&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178628165
"Assistant Professor, Chemistry",12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627967&Title=Assistant%20Professor%2C%20Chemistry"",""Massachusetts Bay Community College"")",Chemistry,,asst,Wellesley Hills,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627967&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178627967
Assistant Professor - Chemistry,12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627275&Title=Assistant%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627275&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178627275
Tenure Track Assistant or Associate Professor in Computational Chemistry,12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627046&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627046&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178627046
Visiting Assistant Professor Of Chemistry,12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626926&Title=Visiting%20Assistant%20Professor%20Of%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626926&Title=Visiting%20Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",178626926
"Chair, Department of Medicinal Chemistry",12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626461&Title=Chair%2C%20Department%20of%20Medicinal%20Chemistry"",""University of Utah"")",Chemistry,,,Salt Lake City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626461&Title=Chair%2C%20Department%20of%20Medicinal%20Chemistry"",""HigherEdJobs"")",178626461
Special Faculty in Chemistry (Lecturer),12/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626174&Title=Special%20Faculty%20in%20Chemistry%20%28Lecturer%29"",""Appalachian State University"")",Chemistry,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626174&Title=Special%20Faculty%20in%20Chemistry%20%28Lecturer%29"",""HigherEdJobs"")",178626174
