ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry: Contract Instructor-College Credit,08/08/2024,,,"=hyperlink(""https://apptrkr.com/5500200"",""San Diego Community College District"")",,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178880157"",""HigherEdJobs"")",178880157
"Adjunct Faculty, General Chemistry I Lab",08/08/2024,,,"=hyperlink(""https://apptrkr.com/5501293"",""Dominican University of California"")",,,,San Rafael,CA,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879952"",""HigherEdJobs"")",178879952
VISITING INSTRUCTOR/PKY - Chemistry Instructor,08/08/2024,,,"=hyperlink(""https://apptrkr.com/5500007"",""University of Florida"")",,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178880165"",""HigherEdJobs"")",178880165
Tenure-Line Faculty (Chemistry),08/08/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Tenure-Line-Faculty--Chemistry-_REQ_0000058436?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,assoc/asst,University Park,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881171"",""HigherEdJobs"")",178881171
Assistant Professor,08/08/2024,,,"=hyperlink(""https://apptrkr.com/5500970"",""Kansas State University"")",,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881112"",""HigherEdJobs"")",178881112
Tenure-Line Faculty (Chemistry/IEE),08/08/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Tenure-Line-Faculty--Chemistry-IEE-_REQ_0000058458-1?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,assoc/asst,University Park,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881175"",""HigherEdJobs"")",178881175
"25-18 Tenure-Track Assistant/Associate Professor, Organic/Medicinal Chemist",08/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/wcupa/jobs/4609097/25-18-tenure-track-assistant-associate-professor-organic-medicinal-chemist"",""West Chester University"")",,Organic,assoc/asst,West Chester,PA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879384"",""HigherEdJobs"")",178879384
Adjunct Instructor in Chemistry,08/07/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=20a5f81e-e1b1-4bfa-95e5-0dd898080de7&ccId=168064444822_5603&lang=en_US&jobId=520720"",""Kentucky State University"")",Office of Human Resources,,,Frankfort,KY,,,(non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178878692"",""HigherEdJobs"")",178878692
Chemistry - Open Rank Analytical or Physical Chemistry,08/07/2024,,,"=hyperlink(""https://jobs.hope.edu/postings/3911"",""Hope College"")",,"Analytical, Physical",asst/full ,Holland,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879379"",""HigherEdJobs"")",178879379
Contract Faculty,08/07/2024,,,"=hyperlink(""http://jobs.shu.edu/cw/en-us/job/496445?&lApplicationSubSourceID=11251"",""Seton Hall University"")",Human Resources,,,South Orange,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178878946"",""HigherEdJobs"")",178878946
#25-06: Senior Lecturer of Chemistry - Natural Sciences,08/07/2024,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=21137&PostingSeq=1"",""University of Wisconsin - Superior"")",Human Resources,,,Superior,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879456"",""HigherEdJobs"")",178879456
Instructor - Chemistry (9M) - 992434,08/07/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1020/cw/en-us/job/506000?&lApplicationSubSourceID=11250"",""Nova Southeastern University"")",,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879503"",""HigherEdJobs"")",178879503
Assistant Professor in Bioanalytical Chemistry or Chemical Biology,08/07/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4983034&Codes=11"",""University of Kansas"")",,"Bioanalytical, Biology",assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879696"",""HigherEdJobs"")",178879696
Lecturer - Chemistry Department,08/07/2024,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=21120&PostingSeq=1"",""University of Wisconsin - Stevens Point"")",Human Resources,,asst,Stevens Point,WI,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879779"",""HigherEdJobs"")",178879779
Assistant Professor in Physical Chemistry,08/07/2024,,,"=hyperlink(""https://sites.allegheny.edu/human-resources/job_post/assistant-professor-in-physical-chemistry/"",""Allegheny College"")",,Physical,asst,Meadville,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879487"",""HigherEdJobs"")",178879487
Assistant Professor Analytical Chemistry,08/07/2024,,,"=hyperlink(""https://hr.wwu.edu/careers-faculty?job=501889"",""Western Washington University"")",Chemistry,Analytical,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879825"",""HigherEdJobs"")",178879825
Assistant Professor - Chemistry and Biochemistry,08/07/2024,,,"=hyperlink(""https://apply.interfolio.com/148871"",""Creighton University"")",Human Resources,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879880"",""HigherEdJobs"")",178879880
Part-Time Faculty Pool - Chemistry Instructor,08/06/2024,,,"=hyperlink(""https://hcprd.ctclink.us/psp/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=60&JobOpeningId=14108&PostingSeq=1"",""Seattle Colleges"")",,,,Seattle,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178877945"",""HigherEdJobs"")",178877945
Adjunct Assistant Professor,08/06/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/3788"",""Long Island University"")",,,asst,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178878116"",""HigherEdJobs"")",178878116
