ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"biotechnology, physics, biochemistry, biology, bioengineering",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biomédicale, biomédical, biologie, biomatériaux",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
Chemistry Instructor,06/04/2021,,,"=hyperlink(""https://ewc.peopleadmin.com/postings/1572"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177504016&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177504016
Assistant/Associate Professor of Analytical/Inorganic Chemistry,06/04/2021,,,"=hyperlink(""http://aamu.interviewexchange.com/jobofferdetails.jsp?JOBID=131739&jobboard=148"",""Alabama A&M University"")",Chemistry,"Analytical, Inorganic",asst/assoc,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177503264&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%2FInorganic%20Chemistry"",""HigherEdJobs"")",177503264
Assistant Professor of Organic Chemistry,06/04/2021,,,"=hyperlink(""https://apptrkr.com/2283136"",""University of La Verne"")",Chemistry,Organic,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177503338&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177503338
Department Head,06/04/2021,07/04/2021,,"=hyperlink(""https://jobs.ncsu.edu/"",""Graystone Group Advertising"")",,Engineering,,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34784/department-head/"",""C&ENJobs"")",34784
VISITING ASSISTANT PROFESSOR OF CHEMISTRY - BIOCHEMISTRY,06/04/2021,,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/347997/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",347997
Teaching Instructor or Teaching Assistant Professor,06/03/2021,,,"=hyperlink(""https://ecu.peopleadmin.com/postings/41515"",""East Carolina University"")",Chemistry,,full /asst,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501896&Title=Teaching%20Instructor%20or%20Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177501896
Full-Time Visiting Faculty Position in Chemistry,06/03/2021,,,"=hyperlink(""https://apptrkr.com/2282106"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501886&Title=Full%2DTime%20Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177501886
Teaching Assistant Professor,06/03/2021,,,"=hyperlink(""https://ecu.peopleadmin.com/postings/41602"",""East Carolina University"")",Chemistry,,full /asst,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501903&Title=Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177501903
