ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Assistant - Chemistry,07/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995624&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Brookdale Community College"")",Chemistry,,asst/full ,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995624&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",177995624
Instructional Assistant/Chemistry (STAR Center),07/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995572&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,assoc/asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995572&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",177995572
Chemistry Instructor (10 month),07/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995206&Title=Chemistry%20Instructor%20%2810%20month%29"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177995206&Title=Chemistry%20Instructor%20%2810%20month%29"",""HigherEdJobs"")",177995206
"Assistant Professor, Chemistry and Biochemistry",07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994896&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994896&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177994896
117172 - Oceanographic Chemist,07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994370&Title=117172%20%2D%20Oceanographic%20Chemist"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994370&Title=117172%20%2D%20Oceanographic%20Chemist"",""HigherEdJobs"")",177994370
Assistant Professor Applied Soil Chemistry,07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994871&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""Washington State University"")",Plant and Soil Science,,asst/full ,Pullman,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994871&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""HigherEdJobs"")",177994871
Assistant Professor in Inorganic Chemistry,07/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994869&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""Vassar College"")",Chemistry,Inorganic,asst,Poughkeepsie,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994869&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177994869
"Faculty, Chemistry Instructor",07/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994025&Title=Faculty%2C%20Chemistry%20Instructor"",""Northcentral Technical College"")",Chemistry,,,Wausau,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177994025&Title=Faculty%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",177994025
Department of Chemistry Chair,06/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177992853&Title=Department%20of%20Chemistry%20Chair"",""University of Texas Rio Grande Valley"")",Chemistry,,assoc,Edinburg,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177992853&Title=Department%20of%20Chemistry%20Chair"",""HigherEdJobs"")",177992853
Tenure-track Assistant Professor (Analytical Chemistry),06/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991336&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""Middlebury College"")",Chemistry,Analytical,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177991336&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",177991336
