ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Biochemistry,01/29/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/mount-royal-university-analytical.html"",""Mount Royal University"")",,"biology, analytical, biochemistry, physics",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry",01/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677469&Title=Assistant%20Professor%2C%20Chemistry"",""Marian University"")",Chemistry,,asst,Fond du Lac,WI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677469&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178677469
Chemistry Full-Time Faculty Appointment (Tenure-Track),01/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676809&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676809&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178676809
Chemistry Faculty,01/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677237&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677237&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178677237
Chemistry Full-Time Instructor,01/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676560&Title=Chemistry%20Full%2DTime%20Instructor"",""West Valley-Mission Community College District"")",Chemistry,,,Santa Clara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676560&Title=Chemistry%20Full%2DTime%20Instructor"",""HigherEdJobs"")",178676560
"Instructor Pool  Biological, Chemical, and Physical Sciences - UC Berkeley Extension",01/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676128&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Biology,"Biological, Physical",,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676128&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178676128
Visiting Assistant Teaching Professor - Chemistry,01/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676079&Title=Visiting%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676079&Title=Visiting%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178676079
"Assistant Professor of Chemistry, 3-year Visiting Position",01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674895&Title=Assistant%20Professor%20of%20Chemistry%2C%203%2Dyear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674895&Title=Assistant%20Professor%20of%20Chemistry%2C%203%2Dyear%20Visiting%20Position"",""HigherEdJobs"")",178674895
Visiting Assistant Professor of Chemistry (42),01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674488&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2842%29"",""Davidson College"")",Chemistry,,asst/full ,Davidson,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674488&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2842%29"",""HigherEdJobs"")",178674488
"Lecturer (Lecturer/Assistant Professor of Practice), Science, Technology Studies, and Innovation Policy - Department of Technology and Society, College of Engineering and Applied Sciences",01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674643&Title=Lecturer%20%28Lecturer%2FAssistant%20Professor%20of%20Practice%29%2C%20Science%2C%20Technology%20Studies%2C%20and%20Innovation%20Policy%20%2D%20Department%20of%20Technology%20and%20Society%2C%20College%20of%20Engineering%20and%20Applied%20Sciences"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674643&Title=Lecturer%20%28Lecturer%2FAssistant%20Professor%20of%20Practice%29%2C%20Science%2C%20Technology%20Studies%2C%20and%20Innovation%20Policy%20%2D%20Department%20of%20Technology%20and%20Society%2C%20College%20of%20Engineering%20and%20Applied%20Sciences"",""HigherEdJobs"")",178674643
Chemistry Teacher,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""Mississippi School for Math and Science"")",Chemistry,,asst,Columbus,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""HigherEdJobs"")",178673816
Tenure Track Assistant or Associate Professor in Computational Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178673203
Assistant Professor of Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""Defiance College"")",Chemistry,,asst,Defiance,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178673760
Tenure-Track Assistant Professor in Biochemistry,01/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
