ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Secondary Instructor - Chemistry Department,08/20/2024,,,"=hyperlink(""https://apptrkr.com/5543254"",""Eastern Kentucky University"")",,,,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892457"",""HigherEdJobs"")",178892457
Chemistry Assistant Professor,08/20/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4626337/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892922"",""HigherEdJobs"")",178892922
"Chemistry Instructor, part-time",08/20/2024,,,"=hyperlink(""https://apptrkr.com/5545332"",""College of the Desert"")",,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893381"",""HigherEdJobs"")",178893381
"Assistant Professor of Chemical, Physical, and Forensic Sciences",08/20/2024,09/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40536&LinkSource=JobDetails&Action=Cancel"",""Cedar Crest College"")",,"Analytical,Biochemical,General / Technical,Organic",asst/asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40536/assistant-professor-of-chemical-physical-and-forensic-sciences/"",""C&ENJobs"")",40536
ENVIRONMENTAL ENGINEERING TENURE-TRACK FACULTY POSITION,08/20/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40539&LinkSource=JobDetails&Action=Cancel"",""California Polytechnic State University"")",,"Engineering,Environmental",asst,San Luis Obispo,California,,,TENURE-TRACK,,"=hyperlink(""https://chemistryjobs.acs.org/job/40539/environmental-engineering-tenure-track-faculty-position-/"",""C&ENJobs"")",40539
Lecturer of Molecular Cell Biology--Spring 2025,08/20/2024,,,"=hyperlink(""https://jobs.fdu.edu/postings/9926"",""Fairleigh Dickinson University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37701468/lecturer-of-molecular-cell-biology-spring-2025/"",""Chronicle of Higher Education Jobs"")",37701468
Assistant Professor,08/20/2024,09/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40537&LinkSource=JobDetails&Action=Cancel"",""Case Western Reserve University, Chemistry Department"")",,Materials,asst/asst,Cleveland,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40537/assistant-professor/"",""C&ENJobs"")",40537
Assistant Professor of Chemistry,08/20/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40530&LinkSource=JobDetails&Action=Cancel"",""Eckerd College"")",,Organic,asst,Saint Petersburg,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40530/assistant-professor-of-chemistry/"",""C&ENJobs"")",40530
"Affiliate Faculty, Chemistry (Online)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529973"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891340"",""HigherEdJobs"")",178891340
Visiting Assistant Professor (68523),08/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=195432&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full /asst,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891435"",""HigherEdJobs"")",178891435
Assistant/Associate Professor of Organic Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4362"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891905"",""HigherEdJobs"")",178891905
"Affiliate Faculty, Chemistry (On-Campus)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529977"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891341"",""HigherEdJobs"")",178891341
Assistant Professor of Chemistry (Inorganic),08/19/2024,,,"=hyperlink(""https://apptrkr.com/5525568"",""Elon University"")",,Inorganic,asst,Elon,NC,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892318"",""HigherEdJobs"")",178892318
Tenure-Track Computational Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40518&LinkSource=JobDetails&Action=Cancel"",""Brandeis University Department of Chemistry"")",,"Computers / Computational / Informatics,Theoretical",,Waltham,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40518/tenure-track-computational-chemistry-/"",""C&ENJobs"")",40518
Byron K. Trippet Assistant Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40519&LinkSource=JobDetails&Action=Cancel"",""Wabash College"")",,Analytical,asst,47933,Crawfordsville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40519/byron-k-trippet-assistant-professor-of-chemistry/"",""C&ENJobs"")",40519
Assistant or Associate Professor of Organic Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40520&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40520/assistant-or-associate-professor-of-organic-chemistry-/"",""C&ENJobs"")",40520
Open-Rank/Tenured Faculty Position in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40525&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40525/open-rank-tenured-faculty-position-in-biomolecular-engineering/"",""C&ENJobs"")",40525
Assistant or Associate Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40528&LinkSource=JobDetails&Action=Cancel"",""Washington University in St. Louis"")",,"Biochemical,Inorganic,Materials,Nuclear / Radiochemical,Organic,Physical,Theoretical",asst/assoc,Saint Louis,Missouri,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40528/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40528
Tenure-track Assistant Professor in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40522&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,asst/asst/assoc,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40522/tenure-track-assistant-professor-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40522
Open-Rank/Tenured Faculty Position in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40523&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40523/open-rank-tenured-faculty-position-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40523
Tenure-track Assistant Professor in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40524&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,asst,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40524/tenure-track-assistant-professor-in-biomolecular-engineering/"",""C&ENJobs"")",40524
"Assistant Professor for Materials Chemistry, Fall 2025",08/19/2024,,,"=hyperlink(""https://apply.interfolio.com/149181"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891095"",""HigherEdJobs"")",178891095
"Assistant Professor, Department of Chemical Sciences",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5528093"",""Bridgewater State University"")",,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891170"",""HigherEdJobs"")",178891170
Assistant/Associate Professor in Computational Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4364"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892063"",""HigherEdJobs"")",178892063
Assistant/Associate Professor in Computational Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40526&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Computers / Computational / Informatics,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40526/assistant-associate-professor-in-computational-chemistry-/"",""C&ENJobs"")",40526
ASSISTANT PROFESSOR (TENURE-TRACK)- CHEMISTRY AND BIOCHEMISTRY,08/18/2024,,,"=hyperlink(""https://www.bard.edu/employment/descriptions/?id=5155448"",""Bard College"")",,BIOCHEMISTRY,asst,Annandale-on-Hudson,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890965"",""HigherEdJobs"")",178890965
