ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Reviewer (Contract),05/10/2021,,,"=hyperlink(""http://contractorjobs.study.com/apply/z0P9h9YDzH/Chemistry-Reviewer-Contract?source=HigherEd"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479819&Title=Chemistry%20Reviewer%20%28Contract%29"",""HigherEdJobs"")",177479819
"Assistant Professor, Pharmaceutical Sciences (non-tenure track)",05/10/2021,06/09/2021,,"=hyperlink(""https://neomed.peopleadmin.com/postings/2820"",""Northeast Ohio Medical University"")",,Pharmaceutical,asst,Rootstown,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34686/assistant-professor-pharmaceutical-sciences-non-tenure-track-/"",""C&ENJobs"")",34686
Lab Technician 1,05/10/2021,06/09/2021,,"=hyperlink(""https://globalus60.dayforcehcm.com/CandidatePortal/en-US/twg/Posting/View/2923"",""The Wine Group"")",,Analytical,,Ripon,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34694/lab-technician-1/"",""C&ENJobs"")",34694
Assistant/Associate/Full Professor of Chemistry & Biomolecular Science,05/10/2021,06/09/2021,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5847"",""Clarkson University"")",,"Analytical,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst/assoc,Potsdam,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34687/assistant-associate-full-professor-of-chemistry-and-biomolecular-science/?LinkSource=PremiumListing"",""C&ENJobs"")",34687
Assistant/Associate/Full Professor,05/10/2021,07/09/2021,,"=hyperlink(""https://facultyjobs.hr.ufl.edu/posting/84716"",""University of Florida College of Pharmacy"")",,"Biochemical,Medicinal / Clinical,Pharmaceutical",asst/assoc,Gainesville,"Jacksonville, Lake Nona, Florida",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34695/assistant-associate-full-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34695
Lecturer in Chemistry,05/10/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339933/lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",339933
"Instructional Technician, Chemistry",05/10/2021,,,"=hyperlink(""https://wvm.peopleadmin.com/postings/4742"",""West Valley-Mission Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/339891/instructional-technician-chemistry/"",""Chronicle of Higher Education Jobs"")",339891
Term Faculty (Non-Tenure Track) - Chemistry (21-22),05/10/2021,,,"=hyperlink(""https://apply.interfolio.com/86579"",""DePaul University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177480565&Title=Term%20Faculty%20%28Non%2DTenure%20Track%29%20%2D%20Chemistry%20%2821%2D22%29"",""HigherEdJobs"")",177480565
AY 2021-22 Chemistry Instructor,05/07/2021,,,"=hyperlink(""https://39rig43erkld1bpmljxlo5z1-wpengine.netdna-ssl.com/wp-content/uploads/2019/02/JOB-APPLICATION.pdf"",""Armand Hammer United World College"")",Chemistry,,asst,Montezuma,NM,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177478330&Title=AY%202021%2D22%20Chemistry%20Instructor"",""HigherEdJobs"")",177478330
Assistant Professor of Chemistry,05/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479007&Title=Assistant%20Professor%20of%20Chemistry"",""Henderson State University"")",Chemistry,,asst,Arkadelphia,AR,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479007&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177479007
