ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Medicinal Chemistry, School of Pharmacy",08/23/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6021?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896455"",""HigherEdJobs"")",178896455
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5560779"",""Bucknell University"")",,,asst/full ,Lewisburg,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896242"",""HigherEdJobs"")",178896242
Lecturer Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4609574/lecturer-chemistry"",""Coastal Carolina University"")",,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896324"",""HigherEdJobs"")",178896324
Assistant Professor (Tenure Track) Chemistry,08/22/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University Dominguez Hills"")",Chemistry & Biochemistry,,asst,Carson,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895797"",""HigherEdJobs"")",178895797
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://apptrkr.com/5553394"",""California Lutheran University"")",,,asst,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895027"",""HigherEdJobs"")",178895027
Assistant Professor Organic Chemistry,08/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4610114/assistant-professor-organic-chemistry"",""Coastal Carolina University"")",,Organic,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895861"",""HigherEdJobs"")",178895861
Faculty Instructor (Chemistry) SAC - req11697,08/21/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11697&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894437"",""HigherEdJobs"")",178894437
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,,,"=hyperlink(""https://tinyurl.com/p9a2bp8z"",""Berea College"")",,"Analytical, Analytical",asst,Berea,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894538"",""HigherEdJobs"")",178894538
Tenured Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13980"",""Harvard University"")",,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894557"",""HigherEdJobs"")",178894557
Tenure-Track Assistant Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13979"",""Harvard University"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894665"",""HigherEdJobs"")",178894665
