ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor,10/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,assoc/full /asst,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177678552
Computational Research Associate - Quantum Chemistry Modeling (IK),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""Princeton University"")",Chemistry,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""HigherEdJobs"")",177677350
"Chemistry Instructor, Term Appointment",10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""Cleveland State Community College"")",Chemistry,,,Cleveland,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""HigherEdJobs"")",177676392
Instructor,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""University of Colorado Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""HigherEdJobs"")",177677628
Junior Specialist - Intro Chemistry Curricula Development  - Department of Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678220&Title=Junior%20Specialist%20%2D%20Intro%20Chemistry%20Curricula%20Development%20%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678220&Title=Junior%20Specialist%20%2D%20Intro%20Chemistry%20Curricula%20Development%20%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177678220
Assistant/Associate Professor of Analytical Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""University of Maryland Eastern Shore"")",Chemistry,Analytical,asst/assoc,Princess Anne,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177678235
Visiting Assistant Professor of Chemistry (Three-Year Appointment),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""Earlham College"")",Chemistry,,asst,Richmond,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""HigherEdJobs"")",177677915
Assistant Professor of Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,assoc/asst,San Marcos,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177676557
Faculty Assistant,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678376&Title=Faculty%20Assistant"",""Northwestern University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678376&Title=Faculty%20Assistant"",""HigherEdJobs"")",177678376
Faculty Assistant,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""Northwestern University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""HigherEdJobs"")",177678377
Visiting Instructor of Chemistry,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675921&Title=Visiting%20Instructor%20of%20Chemistry"",""Western New England University"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675921&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177675921
Assistant Professor of Inorganic Chemistry,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676383&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""Emporia State University"")",Chemistry,Inorganic,asst,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676383&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",177676383
Assistant Professor in Polymer Science and Engineering,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""University of Southern Mississippi, The"")",Chemistry,Polymer,full /asst,Hattiesburg,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""HigherEdJobs"")",177675606
Chemistry Lecturer,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674820&Title=Chemistry%20Lecturer"",""Southern Methodist University"")",Chemistry,,,Dallas,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674820&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177674820
"Full Time Faculty - Chemistry (Tenure Track, Spring 2022)",10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673299&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673299&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Spring%202022%29"",""HigherEdJobs"")",177673299
"Full Time Faculty - Chemistry (FT Temporary Assignment, Spring 2022)",10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673300&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673300&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""HigherEdJobs"")",177673300
110756 - Lab Assistant II,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673924&Title=110756%20%2D%20Lab%20Assistant%20II"",""University of California, San Diego"")",Chemistry,,asst,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673924&Title=110756%20%2D%20Lab%20Assistant%20II"",""HigherEdJobs"")",177673924
X-Ray Crystallographer Specialist Lead,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673958&Title=X%2DRay%20Crystallographer%20Specialist%20Lead"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673958&Title=X%2DRay%20Crystallographer%20Specialist%20Lead"",""HigherEdJobs"")",177673958
Assistant Professor/Tenure Track,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674703&Title=Assistant%20Professor%2FTenure%20Track"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674703&Title=Assistant%20Professor%2FTenure%20Track"",""HigherEdJobs"")",177674703
Adjunct of Chemistry,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673557&Title=Adjunct%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673557&Title=Adjunct%20of%20Chemistry"",""HigherEdJobs"")",177673557
Assistant Professor of Chemistry,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674227&Title=Assistant%20Professor%20of%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674227&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177674227
Chemistry Lab Coordinator,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674156&Title=Chemistry%20Lab%20Coordinator"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674156&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177674156
