ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry (Tenure Track) at Concord University,01/24/2025,,,"=hyperlink(""https://jobs.concord.edu/postings/3194"",""Concord University"")",,,asst,Athens,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035984"",""HigherEdJobs"")",179035984
"Model Lab School Science Teacher - Physics or Chemistry, Secondary or Middle Grades",01/24/2025,,,"=hyperlink(""https://apptrkr.com/5952091"",""Eastern Kentucky University"")",,Physics,full ,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035627"",""HigherEdJobs"")",179035627
Chemistry Instructor,01/24/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4803203/chemistry-instructor"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035951"",""HigherEdJobs"")",179035951
Tenure-Track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ Plant Medicinal Biochemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5946964"",""University of Texas Rio Grande Valley"")",,"Biological, Biochemistry",asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034643"",""HigherEdJobs"")",179034643
Posdoctoral Researcher (PREP0003013),01/23/2025,,,"=hyperlink(""https://apply.interfolio.com/162204"",""Johns Hopkins University"")",,,assoc,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034969"",""HigherEdJobs"")",179034969
Instructor of Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5947878"",""University of South Carolina Upstate"")",,,,Spartanburg,SC,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035343"",""HigherEdJobs"")",179035343
Adjunct Instructor - Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5948767"",""Contra Costa Community College District"")",,,,San Pablo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035171"",""HigherEdJobs"")",179035171
"Chemistry Department, Assistant Professor of Biological Chemistry",01/23/2025,,,"=hyperlink(""https://apply.interfolio.com/153352"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37782499/chemistry-department-assistant-professor-of-biological-chemistry/"",""Chronicle of Higher Education Jobs"")",37782499
"Chemistry Department, Assistant Professor of Physical Chemistry",01/23/2025,,,"=hyperlink(""https://apply.interfolio.com/153359"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37782500/chemistry-department-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37782500
"Assistant Teaching Professor, Chemistry and Chemical Biology, Oakland Campus",01/23/2025,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Assistant-Teaching-Professor--Chemistry-and-Chemical-Biology--Oakland-Campus_R126016"",""Northeastern University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37781824/assistant-teaching-professor-chemistry-and-chemical-biology-oakland-campus/"",""Chronicle of Higher Education Jobs"")",37781824
Assistant Professor of Practice in Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5937578"",""St. Edward's University"")",,,asst/full ,Austin,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034367"",""HigherEdJobs"")",179034367
"Assistant Professor, Organic Chemistry (Tenure-Track)",01/22/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4800101/assistant-professor-organic-chemistry-tenure-track"",""Youngstown State University"")",,Organic,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033450"",""HigherEdJobs"")",179033450
(Assistant or Associate) Professor of Chemistry (Professor of Practice or Tenure Track) #1245,01/22/2025,,,"=hyperlink(""https://www.marywood.edu/depts/human-resources/employment-opportunities/professional-positions"",""Marywood University"")",,,asst/assoc,Scranton,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033578"",""HigherEdJobs"")",179033578
Lecturer or Assistant Teaching Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Brandywine/Lecturer-or-Assistant-Teaching-Professor-of-Chemistry_REQ_0000063651-2?source=HigherEdJobs"",""Penn State Brandywine"")",Talent Acquisition,,asst,Media,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033593"",""HigherEdJobs"")",179033593
"Instructor or Assistant Professor of the Practice, General Chemistry",01/22/2025,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Instructor-or-Assistant-Professor-of-the-Practice_JR0002500?source=HigherEdJobs"",""Fairfield University"")",,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033721"",""HigherEdJobs"")",179033721
Visiting Assistant Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://webapps.cmc.edu/jobs/faculty/faculty_opening_detail.php?PostingID=17070"",""Claremont McKenna College"")",,,asst,Claremont,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034186"",""HigherEdJobs"")",179034186
SER Research Professional II - REE Extraction and Separation,01/22/2025,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/243026/?lastSelectedFacet=TITLES&selectedTitlesFacet=Part-Time+Worker%253BFaculty%252FAcademic%253BClassified+Staff%253BAdministrative%252FExecutive"",""University of Wyoming"")",,,,,Wyoming,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37781406/ser-research-professional-ii-ree-extraction-and-separation/"",""Chronicle of Higher Education Jobs"")",37781406
Instructional Assistant Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37781562/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37781562
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical,01/22/2025,,,"=hyperlink(""https://careers.utrgv.edu/postings/45729"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37781557/tenure-track-faculty-in-the-college-of-sciences-school-of-integrative-biological-and-chemical/"",""Chronicle of Higher Education Jobs"")",37781557
Assistant Professor of Practice in Chemistry,01/22/2025,,,"=hyperlink(""https://stedwards.applicantpro.com/jobs/3540059"",""St. Edward's University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37781341/assistant-professor-of-practice-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37781341
Assistant Professor of Physical Chemistry,01/21/2025,,,"=hyperlink(""https://www.graceland.edu/about/employment/"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032246"",""HigherEdJobs"")",179032246
"Assistant Professor, Chemistry",01/21/2025,,,"=hyperlink(""https://carthage.applicantpro.com/jobs/3623488"",""Carthage College"")",,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032662"",""HigherEdJobs"")",179032662
Visiting Assistant Professor of Chemistry - One-Year Appointment for 2025-2026 AY,01/21/2025,,,"=hyperlink(""https://gettysburg.peopleadmin.com/postings/5735"",""Gettysburg College"")",,,asst,Gettysburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032669"",""HigherEdJobs"")",179032669
Laboratory Instructional Staff,01/21/2025,,,"=hyperlink(""https://anselm.wd1.myworkdayjobs.com/en-US/Anselm/job/Saint-Anselm-College-Campus/Laboratory-Instructional-Staff_R918-1?source=HigherEdJobs"",""Saint Anselm College"")",,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033064"",""HigherEdJobs"")",179033064
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,01/21/2025,,,"=hyperlink(""https://careers.pageuppeople.com/873/nr/en-us/job/540043/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-2504"",""California State University, Northridge"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37780615/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-25-04/"",""Chronicle of Higher Education Jobs"")",37780615
Chemistry Professor,01/21/2025,,,"=hyperlink(""https://apptrkr.com/5936864"",""College of the Sequoias"")",,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032750"",""HigherEdJobs"")",179032750
Chemistry Professor,01/21/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/cos/jobs/4795338/chemistry-professor"",""College of the Sequoias"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37780531/chemistry-professor/"",""Chronicle of Higher Education Jobs"")",37780531
Associate Professor - Metabolomics,01/20/2025,,,"=hyperlink(""https://apptrkr.com/5937824"",""Texas Tech University"")",,,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031974"",""HigherEdJobs"")",179031974
Associate Professor/Advanced Assistant Professor in Chemistry,01/20/2025,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,asst/assoc,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031800"",""HigherEdJobs"")",179031800
Assistant/Assoc. Professor of Chemistry,01/20/2025,,,"=hyperlink(""https://www3.tusculum.edu/hr/2025/assistant-assoc-professor-of-chemistry/"",""Tusculum University"")",,,asst/assoc,Greeneville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031257"",""HigherEdJobs"")",179031257
Assistant Professor of Chemistry UT Southern (501),01/20/2025,,,"=hyperlink(""https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/501/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000010467855"",""The University of Tennessee Southern"")",,,asst/full ,Pulaski,TN,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031478"",""HigherEdJobs"")",179031478
