ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenured Faculty Fellow - Jefferson Science Fellows Program,06/21/2021,08/20/2021,,"=hyperlink(""https://sites.nationalacademies.org/pga/jefferson/index.htm"",""The National Academies of Sciences, Engineering, and Medicine"")",,"Biotechnical,Energy / Fuels,Engineering,Environmental,General / Technical,Geological,Medicinal / Clinical,Nanotechnology",,Washington D.C.,,,,"Tenured,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34829/tenured-faculty-fellow-jefferson-science-fellows-program/?LinkSource=PremiumListing"",""C&ENJobs"")",34829
Assistant/Associate Professor,06/18/2021,,,"=hyperlink(""http://apptrkr.com/h_60ccb5c44a8049edacaf4be3a2f18cb5"",""North Carolina Central University"")",Chemistry,,assoc,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177519416&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177519416
Assistant/Associate Professor - Department of Biochemistry,06/18/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=17144%E2%8C%A9=en"",""West Virginia University"")",,,asst/assoc,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352064/assistant-associate-professor-department-of-biochemistry-/"",""Chronicle of Higher Education Jobs"")",352064
General Chemistry Laboratory Coordinator,06/18/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=BC581CC739AF8CD6D4160CE1E9DE0270?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351921/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",351921
"Instructor - STEM / Introductory Lab (full-time, 9 months)",06/17/2021,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/297976.html"",""Arcadia University"")",Biology,,asst,Glenside,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177517748&Title=Instructor%20%2D%20STEM%20%2F%20Introductory%20Lab%20%28full%2Dtime%2C%209%20months%29"",""HigherEdJobs"")",177517748
Lecturer - Chemistry,06/17/2021,,,"=hyperlink(""http://apply.interfolio.com/89183"",""Tufts University"")",Chemistry,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177518433&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177518433
ARPA-E Fellows,06/17/2021,07/15/2021,,"=hyperlink(""https://arpa-e.energy.gov/career/job-opportunities"",""ARPA-E"")",,"Biochemical,Energy,Energy / Fuels,Engineering,Environmental,Materials,Nuclear / Radiochemical",,Washington D.C.,,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34823/arpa-e-fellows/"",""C&ENJobs"")",34823
Cell Biologist - Assistant Professor,06/17/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/873/aw/applicationForm/initApplication.asp?lJobID=500703&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=834&lApplicationSubSourceID=11261"",""California State University - Fresno"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/351705/cell-biologist-assistant-professor/"",""Chronicle of Higher Education Jobs"")",351705
"Assistant Professor, Chemistry",06/16/2021,,,"=hyperlink(""http://worcester.interviewexchange.com/jobofferdetails.jsp?JOBID=132338&jobboard=148"",""Worcester State University"")",Chemistry,,asst,Worcester,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177517512&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177517512
Department Head,06/16/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/145141"",""North Carolina State University"")",Chemistry,,,Raleigh,NC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177517362&Title=Department%20Head"",""HigherEdJobs"")",177517362
