ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor/Assistant Professor/Associate Professor, Chemistry (One Year Temporary)",04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747091&Title=Instructor%2FAssistant%20Professor%2FAssociate%20Professor%2C%20Chemistry%20%28One%20Year%20Temporary%29"",""Worcester State University"")",Chemistry,,asst/assoc,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747091&Title=Instructor%2FAssistant%20Professor%2FAssociate%20Professor%2C%20Chemistry%20%28One%20Year%20Temporary%29"",""HigherEdJobs"")",178747091
Assistant/Associate Professor of Chemistry,04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746055&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746055&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178746055
"Affiliate Professor of Chemistry or Biochemistry to start August 6, 2024",04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746473&Title=Affiliate%20Professor%20of%20Chemistry%20or%20Biochemistry%20to%20start%20August%206%2C%202024"",""Grand Valley State University"")",Chemistry,Biochemistry,,Allendale,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746473&Title=Affiliate%20Professor%20of%20Chemistry%20or%20Biochemistry%20to%20start%20August%206%2C%202024"",""HigherEdJobs"")",178746473
Post- Doctoral Fellow,04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746406&Title=Post%2D%20Doctoral%20Fellow"",""Wayne State University"")",Chemistry,,full ,Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178746406&Title=Post%2D%20Doctoral%20Fellow"",""HigherEdJobs"")",178746406
"Chemistry, Full-Time Lecturer, Faculty",04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178745823&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178745823&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",178745823
"Chemistry (Dual Enrollment), Full-Time Lecturer, Faculty",04/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178745824&Title=Chemistry%20%28Dual%20Enrollment%29%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178745824&Title=Chemistry%20%28Dual%20Enrollment%29%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",178745824
"Visiting Assistant Professor, Chemistry, Fall 2024 :FF055A",04/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743804&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%2C%20Fall%202024%20%3AFF055A"",""Arcadia University"")",Chemistry,,asst,Glenside,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743804&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%2C%20Fall%202024%20%3AFF055A"",""HigherEdJobs"")",178743804
Lecturer (FWS in STS),03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742988&Title=Lecturer%20%28FWS%20in%20STS%29"",""Cornell University"")",Biology,,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178742988&Title=Lecturer%20%28FWS%20in%20STS%29"",""HigherEdJobs"")",178742988
Lecturer In Chemistry,03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743032&Title=Lecturer%20In%20Chemistry"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743032&Title=Lecturer%20In%20Chemistry"",""HigherEdJobs"")",178743032
Assistant Teaching Professor in Chemistry,03/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743062&Title=Assistant%20Teaching%20Professor%20in%20Chemistry"",""Clark University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178743062&Title=Assistant%20Teaching%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178743062
