ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"F230168 - Assistant, Associate, or Full Professor, Organic Chemistry - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473907&Title=F230168%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Organic%20Chemistry%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,Organic,assoc/asst/full ,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473907&Title=F230168%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Organic%20Chemistry%20%2D%20Chemistry"",""HigherEdJobs"")",178473907
"F230167 - Associate or Full Professor, Chemical Biology - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,Biology,"assoc/full
",Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""HigherEdJobs"")",178473906
"F230166 - Associate or Full Professor of Empire Innovation, Sustainable Materials Chemistry - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473905&Title=F230166%20%2D%20Associate%20or%20Full%20Professor%20of%20Empire%20Innovation%2C%20Sustainable%20Materials%20Chemistry%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,assoc/full ,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473905&Title=F230166%20%2D%20Associate%20or%20Full%20Professor%20of%20Empire%20Innovation%2C%20Sustainable%20Materials%20Chemistry%20%2D%20Chemistry"",""HigherEdJobs"")",178473905
Staff Research Associate 1 - 124006,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473793&Title=Staff%20Research%20Associate%201%20%2D%20124006"",""University of California, San Diego"")",Chemistry,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473793&Title=Staff%20Research%20Associate%201%20%2D%20124006"",""HigherEdJobs"")",178473793
"Assistant or Associate Professor, Tenure-Track, Inorganic Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,assoc/asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178472580
Chemistry Visiting Assistant Professor,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473900&Title=Chemistry%20Visiting%20Assistant%20Professor"",""Morehouse College"")",Chemistry,,asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473900&Title=Chemistry%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178473900
Assistant Professor- Medicinal Chemistry (# 356645),07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""University of Minnesota"")",Chemistry,,asst,Twin Cities,MN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""HigherEdJobs"")",178472435
"Assistant Professor, Tenure Track, Analytical Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178472579
Visiting Assistant Professor of Chemistry,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473884&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Adelphi University"")",Chemistry,,assoc/asst,Garden City,NY,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473884&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178473884
Multiple Academic Professional or Senior Academic Professional Positions in the School of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""HigherEdJobs"")",178472221
Assistants Professors – Organic Chemistry and Physical Chemistry (2 vacancies),07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""Rust College"")",Chemistry,"Organic, Physical",asst,Holly Springs,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""HigherEdJobs"")",178472217
Lecturer of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""University of Wisconsin-Platteville"")",Chemistry,,,Platteville,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178471135
Assistant Professorial Lecturer,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""Saint Xavier University"")",Chemistry,,asst,Chicago,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""HigherEdJobs"")",178470122
