ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry - Joint Base Lewis-McChord,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""Pierce College District"")",Chemistry,,asst,Joint Base Lewis-McChord,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""HigherEdJobs"")",178354879
"Visiting Assistant, Associate, or Full Professor of Chemistry (organic chemistry)",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""Amherst College"")",Chemistry,organic,full /assoc/asst,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""HigherEdJobs"")",178353596
Chemistry Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178353532
Assistant Professor - Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178353672
Visiting Assistant Professor of Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178354319
"Visiting Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178353630
"Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178354176
Adjunct Instructor-Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178352063
Visiting Assistant Professor in Chemistry and Biochemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178352872
Assistant Professor - Chemistry & Physics,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352181&Title=Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""Augusta University"")",Chemistry,Physics,full /asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352181&Title=Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",178352181
"Chair, Department of Chemistry",04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352616&Title=Chair%2C%20Department%20of%20Chemistry"",""Augusta University"")",Chemistry,,"full
",Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352616&Title=Chair%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178352616
Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351090
Bioinformatics Analyst - School of Medicine Brain Health,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""Emory University"")",Biology,"Bioinformatics, Analyst",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""HigherEdJobs"")",178351103
"Lecturer of Organic Chemistry, Fall 2023",04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178351479
Instructor or Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351536
Assistant Professor - Sciences,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""Carroll Community College"")",Physics,,asst,Westminster,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""HigherEdJobs"")",178351547
