ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
2021 - 2022 Academic Studio Sciences Instructor,02/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""New Orleans Center for Creative Arts"")",Chemistry,,full ,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""HigherEdJobs"")",177413432
Visiting Assistant Professor of Analytical or Inorganic Chemistry,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College"")",Chemistry,"Analytical, Inorganic",asst,Swarthmore,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413583&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",177413583
Assistant/Associate Professor of Chemistry,02/19/2021,,,"=hyperlink(""https://www.formstack.com/forms/?1143177-KGA5DBTOKw"",""Erskine College"")",Chemistry,,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414304&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414304
Lecturer,02/19/2021,,,"=hyperlink(""https://www.click2apply.net/ADqrjXfjelogHzlhGXVj"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413630&Title=Lecturer"",""HigherEdJobs"")",177413630
Research Fellow-Kim Lab,02/19/2021,03/21/2021,,"=hyperlink(""https://careers.dana-farber.org/job/research-fellow-kim-lab-fellowships-boston-ma-21570/"",""Buyer Ads"")",,Biochemical,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33352/research-fellow-kim-lab/"",""C&ENJobs"")",33352
"Assistant Professor, Chemistry",02/19/2021,03/21/2021,,"=hyperlink(""https://www.uakron.edu/hr/job-openings/openings.dot"",""University of Akron Chemistry"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst/asst,Akron,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33355/assistant-professor-chemistry-/"",""C&ENJobs"")",33355
Assistant Professor of Chemistry,02/19/2021,03/21/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18139"",""Colgate University"")",,Organic,asst,Hamilton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33349/assistant-professor-of-chemistry/"",""C&ENJobs"")",33349
Visiting Lecturer in Environmental Studies / Geosciences,02/19/2021,03/21/2021,,"=hyperlink(""https://career.wellesley.edu/postings/2930"",""Wellesley College"")",,"Environmental,Geological",,Wellesley,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33357/visiting-lecturer-in-environmental-studies-geosciences/"",""C&ENJobs"")",33357
Assistant Professor on the educator track in Basic Sciences,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84058"",""Vanderbilt University School of Medicine Basic Sciences"")",,,asst,,Tennessee,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319962/assistant-professor-on-the-educator-track-in-basic-sciences/"",""Chronicle of Higher Education Jobs"")",319962
Visiting Assistant Professor of Chemistry,02/19/2021,,,"=hyperlink(""http://apptrkr.com/h_603027c91e2c4916ac2605e2a2f18cb5"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414299&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414299
