ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Environmental Engineer-Data Analysis Focus* (Cordova, IL)",04/21/2021,05/21/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Illinois-Cordova/Environmental-Engineer-Data-Analysis-Focus---Cordova--IL-_R01039887"",""3M"")",,Environmental,,Cordova,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34614/environmental-engineer-data-analysis-focus-cordova-il-/"",""C&ENJobs"")",34614
"Senior / Principal Outsourcing Manager, Synthetic and Medicinal Chemistry",04/21/2021,05/21/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202103-107048/Senior-Principal-Outsourcing-Manager-Synthetic-and-Medicinal-Chemistry"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34615/senior-principal-outsourcing-manager-synthetic-and-medicinal-chemistry/"",""C&ENJobs"")",34615
Assistant Professor/Chemistry,04/21/2021,05/21/2021,,"=hyperlink(""https://jobs.sou.edu/postings/8842"",""Southern Oregon University"")",,"Analytical,Education,Environmental,General / Technical",asst/asst,Ashland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34613/assistant-professor-chemistry/"",""C&ENJobs"")",34613
Instructor in Chemistry (Tenure Track),04/21/2021,,,"=hyperlink(""https://jobs.lc.edu/postings/1695"",""Lewis and Clark Community College"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336234/instructor-in-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",336234
"Assistant Professor, Analytical Chemistry",04/21/2021,,,"=hyperlink(""https://www.murraystatejobs.com/postings/9526"",""Murray State University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336164/assistant-professor-analytical-chemistry/"",""Chronicle of Higher Education Jobs"")",336164
Visiting Assistant Professor of Chemistry - Biochemistry,04/21/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20804?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Assistant%20Professor%20of%20Chemistry%20-%20Biochemistry%20(257-20804)&_jtochash=MaMKxMfxrdajtlzzcwROd&_jtocprof=Na690TZaWDBQUWwjQXV3ZSNGrq0DfVpu"",""Oakland University"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336193/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",336193
Instrumentation Specialist,04/20/2021,05/20/2021,,"=hyperlink(""https://ejof.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10702/?utm_medium=jobshare"",""Baylor University"")",,"Computers / Computational / Informatics,Engineering",,Waco,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34606/instrumentation-specialist/"",""C&ENJobs"")",34606
Post- Doctoral Scholar - Chemistry & Chemical Biology,04/20/2021,05/20/2021,,"=hyperlink(""https://aprecruit.ucmerced.edu/JPF01109"",""University of California Merced"")",,"Biological,Energy",,Merced,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34609/post-doctoral-scholar-chemistry-and-chemical-biology/"",""C&ENJobs"")",34609
"Lab Instructor, Chemistry",04/20/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1992&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335567/lab-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",335567
Pro Tem Instructor Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335823/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",335823
Pro Tempore Research Assistant/Associate Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335824/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",335824
Instructor,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527159/instructor"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335860/instructor/"",""Chronicle of Higher Education Jobs"")",335860
Research Biologist/Chemist,04/19/2021,05/12/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598081400"",""USDA ARS"")",,"Analytical,Biological,Food,Organic",,Peoria,IL,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34598/research-biologist-chemist/"",""C&ENJobs"")",34598
Research Fellow-Biomaterials and Tissue Engineering,04/19/2021,05/19/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=150341BR&Codes=SEC1473"",""Mayo "")",,Biochemical,,Rochester,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34601/research-fellow-biomaterials-and-tissue-engineering/"",""C&ENJobs"")",34601
Adjunct Faculty- Biology,04/19/2021,,,"=hyperlink(""https://elmhurst.simplehire.com/postings/1313"",""Elmhurst College"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335998/adjunct-faculty-biology-/"",""Chronicle of Higher Education Jobs"")",335998
General Chemistry Laboratory Coordinator,04/19/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=B262560D291A12924500051A059ECB86?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335365/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",335365
Two 1-year Limited Term Faculty Teaching  General Chemistry. Organic Chemistry and General Chemistry/ Environmental Chemistry / Inorganic Chemistry,04/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""Ryerson University"")",,"biochemistry, biological, organic, biology, inorganic",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""ChemPostingCanada"")",
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"analytical, organizational, physical",full/asst/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
