ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor - Chemistry,10/02/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Instructor---Chemistry_R-078034?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,,Texarkana,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937680"",""HigherEdJobs"")",178937680
Assistant Professor In Nano-optics/Nanophotonics (# V34.7762),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-nanooptics-nanophotonics-1111681.html?_gl=1*trw9gt*_up*MQ..*_ga*MTkwMDQ1OTM0MS4xNzI3MzU2MDEz*_ga_JN37M497TT*MTcyNzM1NjAxMi4xLjAuMTcyNzM1NjAxMi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937559"",""HigherEdJobs"")",178937559
Assistant Professor in Low Temperature Plasma Physics (# V34.7759),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-modeling-of-plasma-surface-interaction-1111640.html?_gl=1*sd38kp*_up*MQ..*_ga*OTAwODYzMjc4LjE3MjczNTMxNDE.*_ga_JN37M497TT*MTcyNzM1MzE0MC4xLjAuMTcyNzM1MzE0MC4wLjAuMA"",""Eindhoven University of Technology"")",,Physics,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937582"",""HigherEdJobs"")",178937582
Tenure-Track Assistant Professor in Chemistry and UVA Comprehensive Cancer Center - Small Molecule Drug Discovery,10/02/2024,,,"=hyperlink(""https://apply.interfolio.com/156074"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937570"",""HigherEdJobs"")",178937570
Assistant Professor In 2D Materials Growth for Future Chips (# V34.7760),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-2d-materials-growth-for-future-chips-1111646.html?_gl=1*13kxcbp*_up*MQ..*_ga*MTg1MjQ2MjA5MS4xNzI3MzUzOTUy*_ga_JN37M497TT*MTcyNzM1Mzk1Mi4xLjAuMTcyNzM1Mzk1Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937577"",""HigherEdJobs"")",178937577
Assistant Professor In Multiscale Materials Modelling (# V34.7758),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-multiscale-materials-modelling-1111629.html?_gl=1*lx4c47*_up*MQ..*_ga*NjE4Njg2MzE1LjE3MjczNTE5ODM.*_ga_JN37M497TT*MTcyNzM1MTk4Mi4xLjAuMTcyNzM1MTk4Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937584"",""HigherEdJobs"")",178937584
Adjunct Lecturer - Chemistry,10/01/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-York/Adjunct-Lecturer---Chemistry_REQ_0000060982-1?source=HigherEdJobs"",""Penn State York"")",Talent Acquisition,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935904"",""HigherEdJobs"")",178935904
"Assistant Professor of Chemistry, AGF",10/01/2024,,,"=hyperlink(""https://apply.interfolio.com/154583"",""University of Virginia"")",,,asst,Charlottesville,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936004"",""HigherEdJobs"")",178936004
Assistant Professor of Physical Chemistry,10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""HigherEdJobs"")",178936238
Adjunct Professor: Principles of Chemistry 2 Laboratory (Spring 2025),10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""Manhattanville University"")",,,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""HigherEdJobs"")",178936218
