ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Faculty Position in Chemistry,06/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""Reed College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178425107
"Canada Research Chair (Tier II), Computational Quantum Science and Technology for Chemistry",06/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""University of Calgary"")",,"biology, biochemistry, physics",assoc/asst,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Research Associate- Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""HigherEdJobs"")",178424583
Chemistry Instructors (2 openings),06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""Stark State College"")",Chemistry,,full ,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""HigherEdJobs"")",178423944
"Director, Sealy Institute for Drug Discovery (SIDD)",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""University of Texas Medical Branch"")",Other Executive,,,Galveston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""HigherEdJobs"")",178384356
Assistant Professor - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,asst/full ,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178424230
Research Associate - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178424584
"Chemistry Instructor, Temporary Full-Time",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",178424788
Visiting Assistant Professor of Chemistry,06/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423521&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423521&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178423521
Adjunct Instructor-Chemistry,06/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423482&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423482&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178423482
