ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647804&Title=Chemistry%20Faculty"",""Arapahoe Community College"")",Chemistry,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647804&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178647804
Chemistry Full-Time Instructor,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647649&Title=Chemistry%20Full%2DTime%20Instructor"",""West Valley-Mission Community College District"")",Chemistry,,,Santa Clara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647649&Title=Chemistry%20Full%2DTime%20Instructor"",""HigherEdJobs"")",178647649
Chemistry Senior Laboratory Instructor,12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647774&Title=Chemistry%20Senior%20Laboratory%20Instructor"",""Colgate University"")",Chemistry,,,Hamilton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647774&Title=Chemistry%20Senior%20Laboratory%20Instructor"",""HigherEdJobs"")",178647774
Chemistry - Assistant Professor (Tenure-Track),12/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647459&Title=Chemistry%20%2D%20Assistant%20Professor%20%28Tenure%2DTrack%29"",""Sacred Heart University"")",Chemistry,,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647459&Title=Chemistry%20%2D%20Assistant%20Professor%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178647459
Chemistry: Assistant Professor - Fall 2024,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647165&Title=Chemistry%3A%20Assistant%20Professor%20%2D%20Fall%202024"",""Georgia Gwinnett College"")",Chemistry,,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647165&Title=Chemistry%3A%20Assistant%20Professor%20%2D%20Fall%202024"",""HigherEdJobs"")",178647165
Full Time Faculty - Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647343&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,"full /full
",Long Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647343&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178647343
Visiting Asisstant Professor of Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647198&Title=Visiting%20Asisstant%20Professor%20of%20Chemistry"",""Alfred University"")",Chemistry,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647198&Title=Visiting%20Asisstant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178647198
Visiting Professor in Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645964&Title=Visiting%20Professor%20in%20Chemistry"",""Amherst College"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645964&Title=Visiting%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178645964
Biology & Chemistry Department Chair,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646162&Title=Biology%20%26amp%3B%20Chemistry%20Department%20Chair"",""Community College of Aurora"")",Biology,Biology,full ,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646162&Title=Biology%20%26amp%3B%20Chemistry%20Department%20Chair"",""HigherEdJobs"")",178646162
"Visiting Assistant Professor, Analytical Chemistry, College of Science and Engineering (3542)",12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647209&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283542%29"",""Idaho State University"")",Chemistry,Analytical,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178647209&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283542%29"",""HigherEdJobs"")",178647209
Lecturer or Assistant Teaching Professor of Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646601&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""Pennsylvania State University"")",Chemistry,,asst,Media,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646601&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178646601
Chemistry Assistant Professor (2 Positions),12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646536&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646536&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",178646536
Chemistry Assistant Professor (2 Positions),12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646538&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178646538&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",178646538
Chemistry Instructor - Tenure Track,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645662&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Green River College"")",Chemistry,,,Auburn,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645662&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178645662
"Research Science Associate II - College of Sciences, Department of Chemistry",12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645278&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645278&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178645278
9 month-Instructor/Assistant Professor for Chemistry,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644368&Title=9%20month%2DInstructor%2FAssistant%20Professor%20for%20Chemistry"",""Germanna Community College"")",Chemistry,,full /asst,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644368&Title=9%20month%2DInstructor%2FAssistant%20Professor%20for%20Chemistry"",""HigherEdJobs"")",178644368
Chemistry (Inorganic),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644315&Title=Chemistry%20%28Inorganic%29"",""New College of Florida"")",Chemistry,Inorganic,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644315&Title=Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178644315
Chemistry (Physical),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644413&Title=Chemistry%20%28Physical%29"",""New College of Florida"")",Chemistry,Physical,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644413&Title=Chemistry%20%28Physical%29"",""HigherEdJobs"")",178644413
Chemistry (Organic or Environmental),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644412&Title=Chemistry%20%28Organic%20or%20Environmental%29"",""New College of Florida"")",Chemistry,Organic,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644412&Title=Chemistry%20%28Organic%20or%20Environmental%29"",""HigherEdJobs"")",178644412
Adjunct Chemistry Professor/Lecturer,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645045&Title=Adjunct%20Chemistry%20Professor%2FLecturer"",""The University of Montana Western"")",Chemistry,,,Dillon,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645045&Title=Adjunct%20Chemistry%20Professor%2FLecturer"",""HigherEdJobs"")",178645045
Visiting Assistant Professor - Chemistry - 991527,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645259&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20991527"",""Nova Southeastern University"")",Chemistry,,"full
/full /asst",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645259&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20991527"",""HigherEdJobs"")",178645259
Organic Chemistry Assistant Professor,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644174&Title=Organic%20Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,Organic,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644174&Title=Organic%20Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178644174
Lecturer Pool - Chemistry and Biochemistry AY 2023/24,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644207&Title=Lecturer%20Pool%20%2D%20Chemistry%20and%20Biochemistry%20AY%202023%2F24"",""California State University San Marcos"")",Chemistry,Biochemistry,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644207&Title=Lecturer%20Pool%20%2D%20Chemistry%20and%20Biochemistry%20AY%202023%2F24"",""HigherEdJobs"")",178644207
"Chemistry Instructor (Full-Time, Tenure-Track) Clovis Community College",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642996&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20Tenure%2DTrack%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642996&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20Tenure%2DTrack%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178642996
Adjunct Instructor of Chemistry,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644270&Title=Adjunct%20Instructor%20of%20Chemistry"",""Carroll University"")",Chemistry,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644270&Title=Adjunct%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178644270
Assistant Professor of Biochemistry,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643014&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Long Beach"")",Biochemistry and Molecular Biology,Biochemistry,full /asst,Long Beach,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643014&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178643014
Chemistry Laboratory & Instrumentation Manager,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643785&Title=Chemistry%20Laboratory%20%26%20Instrumentation%20Manager"",""Fairleigh Dickinson University"")",Chemistry,,,Teaneck,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643785&Title=Chemistry%20Laboratory%20%26%20Instrumentation%20Manager"",""HigherEdJobs"")",178643785
"Assistant Professor Chemistry, Tahlequah",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643941&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""Northeastern State University"")",Chemistry,,asst,Tahlequah,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643941&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""HigherEdJobs"")",178643941
Adjunct Instructor - Chemistry,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643762&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643762&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178643762
Chemistry Assistant Professor,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644173&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644173&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178644173
Adjunct Lecturer in Chemistry,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642923&Title=Adjunct%20Lecturer%20in%20Chemistry"",""Georgian Court University"")",Chemistry,,,Lakewood,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642923&Title=Adjunct%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178642923
"Adjunct, Chemistry",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642948&Title=Adjunct%2C%20Chemistry"",""Salve Regina University"")",Chemistry,,,Newport,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642948&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",178642948
Adjunct Faculty,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642912&Title=Adjunct%20Faculty"",""St. Francis College"")",Psychology,,,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642912&Title=Adjunct%20Faculty"",""HigherEdJobs"")",178642912
"Instructor, Chemistry",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644255&Title=Instructor%2C%20Chemistry"",""Middlesex College"")",Chemistry,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644255&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178644255
"Instructor, Chemistry",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644061&Title=Instructor%2C%20Chemistry"",""University of Montana"")",Chemistry,,,Missoula,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644061&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178644061
Chemistry Adjunct Instructor,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642085&Title=Chemistry%20Adjunct%20Instructor"",""Paul D. Camp Community College"")",Chemistry,,,Franklin,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642085&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",178642085
"Lecturer, Associate Lecturer, Senior Lecturer, Assistant Professor, Associate Professor, or Professor and Assistant Dean of Undergraduate Student Success in STEM",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""University of Central Florida"")",Physics,,assoc/asst,Orlando,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""HigherEdJobs"")",178642279
Instructor of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Instructor%20of%20Chemistry"",""Wofford College"")",Chemistry,,,Spartanburg,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178641802
Assistant Professor of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178641702
"Department of Chemistry - Physical Chemistry (1-Year, Start Fall 2024)",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""Grinnell College"")",Chemistry,Physical,assoc/asst,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""HigherEdJobs"")",178642009
Part-Time Lecturer - Department of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641744&Title=Part%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""West Virginia University"")",Chemistry,,,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641744&Title=Part%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178641744
Clinical Lab Instructor Chemistry - Multi-Year Track,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""Mercy University"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""HigherEdJobs"")",178641529
Tenure Track Position in Nanomaterials and Surface Science,12/14/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""Queen’s University"")",,"biosphere, biological, organic, physics, anal",assoc/asst,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""ChemPostingCanada"")",
,12/12/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""Congratulations to Dr. Marissa L. Clapson, who has been hired @UPEI"")",,inorganic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""ChemPostingCanada"")",
