ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Full-Time Faculty Position in Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791013&Title=Visiting%20Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791013&Title=Visiting%20Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177791013
Full-time Lecturer in Chemistry: General Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177789463
Chemistry & Biochemistry: Assistant Professor in Computational Materials Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""University of California, Santa Cruz"")",Chemistry,Biochemistry,full /asst,Santa Cruz,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""HigherEdJobs"")",177788958
Visiting Assistant Professor in Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Vassar College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177789152
Open Rank: Assistant/Associate Research Professor,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,assoc/asst,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",177789067
Assistant/Associate Professor of Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""The University of Montana Western"")",Chemistry,,asst/assoc,Dillon,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177788750
Full-Time Lecturer - Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790164&Title=Full%2DTime%20Lecturer%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,full ,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790164&Title=Full%2DTime%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177790164
"Instructor, Chemistry",02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790774&Title=Instructor%2C%20Chemistry"",""Black Hills State University"")",Chemistry,,,Spearfish,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790774&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177790774
Post- Doc Associate,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790472&Title=Post%2D%20Doc%20Associate"",""Rutgers, The State University of New Jersey"")",Chemistry,,assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790472&Title=Post%2D%20Doc%20Associate"",""HigherEdJobs"")",177790472
Adjunct Pool for Professor for Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790394&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790394&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177790394
