ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Faculty Secretary for Chemistry, Earth & Environment, Math & Computer Science",01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""Albion College"")",Chemistry,,,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""HigherEdJobs"")",177776413
University High School Chemistry Teacher,01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177775038&Title=University%20High%20School%20Chemistry%20Teacher"",""Illinois State University"")",Chemistry,,assoc,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177775038&Title=University%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",177775038
"Assistant Professor, Chemistry (Multiple Vacancies) (Central Campus)",01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774990&Title=Assistant%20Professor%2C%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,asst/full ,Davie,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774990&Title=Assistant%20Professor%2C%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""HigherEdJobs"")",177774990
Operations and Instructional Support Manager in Chemistry,01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774957&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""Drew University"")",Chemistry,,,MADISON,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774957&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""HigherEdJobs"")",177774957
Faculty - Chemistry (Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773776&Title=Faculty%20%2D%20Chemistry%20%28Tenure%20Track%29"",""Shoreline Community College"")",Chemistry,,,Shoreline,WA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773776&Title=Faculty%20%2D%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177773776
Chemistry Instructor,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774314&Title=Chemistry%20Instructor"",""Tarleton State University"")",Chemistry,,,Stephenville,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774314&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177774314
Chemistry Residential Faculty,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773989&Title=Chemistry%20Residential%20Faculty"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773989&Title=Chemistry%20Residential%20Faculty"",""HigherEdJobs"")",177773989
Assistant Professional of Chemistry,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774420&Title=Assistant%20Professional%20of%20Chemistry"",""Texas A&M International University"")",Chemistry,,asst,Laredo,TX,,,"(nontenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774420&Title=Assistant%20Professional%20of%20Chemistry"",""HigherEdJobs"")",177774420
Director of the School of Mathematics and Natural Sciences,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773405&Title=Director%20of%20the%20School%20of%20Mathematics%20and%20Natural%20Sciences"",""University of Southern Mississippi, The"")",Chemistry,,full /assoc,Hattiesburg,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773405&Title=Director%20of%20the%20School%20of%20Mathematics%20and%20Natural%20Sciences"",""HigherEdJobs"")",177773405
Lecturer in Chemistry (Non-Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177772951&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""Old Dominion University"")",Chemistry,,,Norfolk,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177772951&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177772951
