ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"physical, organizational, analytical",assoc/full/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
Visiting Assistant Professor in Chemistry,04/12/2021,,,"=hyperlink(""https://employment.marquette.edu/postings/14355"",""Marquette University"")",,,asst,,Wisconsin,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/333623/visiting-assistant-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",333623
Senior Chemist,04/09/2021,06/08/2021,,"=hyperlink(""https://jobs.jobvite.com/snainternational/job/ouYtefwT"",""SNA International"")",,Biochemical,,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34562/senior-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",34562
Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/626"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333403/chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333403
Adjunct Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/597"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333414/adjunct-chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333414
Open Rank - Assistant/Associate Professor,04/09/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504249"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/333331/open-rank-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",333331
Environmental Chemistry,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""Dalhousie University’s Faculty of Agriculture"")",,"orge, analysis, biodiversity, organic, biosciences",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""ChemPostingCanada"")",
Tenure-track Assistant Teaching Professor,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"physical, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
"Director, System Evaluation Division (SED)",04/08/2021,04/25/2021,,"=hyperlink(""https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=INSTITUTEDA&cws=39&rid=1874"",""The Institute for Defense Analyses"")",,"Analytical,Engineering,Physical",,Alexandria,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34558/director-system-evaluation-division-sed-/"",""C&ENJobs"")",34558
Visiting Assistant Professor of Biochemistry,04/08/2021,05/08/2021,,"=hyperlink(""https://apply.interfolio.com/86070"",""Bryn Mawr College"")",,Biochemical,asst/asst,Bryn Mawr,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34551/visiting-assistant-professor-of-biochemistry/"",""C&ENJobs"")",34551
Academic Coordinator - X-Ray Crystallographer,04/08/2021,05/08/2021,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01400"",""University of California Riverside"")",,Analytical,,Riverside,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34560/academic-coordinator-x-ray-crystallographer/"",""C&ENJobs"")",34560
Visiting Professor of Chemistry,04/08/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",,,,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332630/visiting-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",332630
Research Assistant/Associate Professor,04/08/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504063"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332965/research-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",332965
Assistant/Associate Professor of Biochemistry,04/08/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495129&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,asst/assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333196/assistant-associate-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",333196
R&D Process Chemist,04/07/2021,06/06/2021,,"=hyperlink(""https://jobs-fmc.icims.com/jobs/9408/r%26d-process-chemist/job?branding=live"",""FMC  Corporation"")",,Organic,,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34545/r-and-d-process-chemist-/?LinkSource=PremiumListing"",""C&ENJobs"")",34545
"Visiting Assistant Professor of Chemistry (Physical and Organic Chemistry), Hamilton College",04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/85452"",""Hamilton College"")",,Education,asst/asst,Clinton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34544/visiting-assistant-professor-of-chemistry-physical-and-organic-chemistry-hamilton-college/"",""C&ENJobs"")",34544
Assistant Professor - Food Chemistry,04/07/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/191181"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332719/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",332719
"Assistant Professor, Term, Chemistry",04/07/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332523/assistant-professor-term-chemistry/"",""Chronicle of Higher Education Jobs"")",332523
Assistant Lecturer/Assistant Teaching Professor of Chemistry,04/07/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24536"",""Ball State University"")",,,asst/asst,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332706/assistant-lecturer-assistant-teaching-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",332706
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498517/visiting-assistant-professorinstructor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332280/visiting-assistant-professor-instructor/"",""Chronicle of Higher Education Jobs"")",332280
General Chemistry Lecturer,04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/84424"",""Washington University in St. Louis"")",,Education,,Saint Louis,Missouri,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34546/general-chemistry-lecturer/"",""C&ENJobs"")",34546
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"orgian, biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
