ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,05/18/2021,,,"=hyperlink(""https://jobopps.alcorn.edu/postings/4741"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177488221&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177488221
"Teaching Assistant Professor, Intercollegiate Biochemistry Program",05/18/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=16948%E2%8C%A9=en"",""West Virginia University"")",,,asst,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343323/teaching-assistant-professor-intercollegiate-biochemistry-program-/"",""Chronicle of Higher Education Jobs"")",343323
Assistant Teaching Professor,05/18/2021,06/17/2021,,"=hyperlink(""https://employment.ku.edu/academic/19150BR"",""The University of Kansas, Chemistry Department"")",,Education,asst,Lawrence,Kansas,,,"non-tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34729/assistant-teaching-professor/"",""C&ENJobs"")",34729
Assistant Teaching Professor,05/18/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25752&siteid=5539&jobid=4250905"",""University of Kansas"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342954/assistant-teaching-professor-/"",""Chronicle of Higher Education Jobs"")",342954
"Instructor, Chemistry",05/18/2021,,,"=hyperlink(""https://pensacolastate.wd5.myworkdayjobs.com/en-US/PSC_Employment_Opportunities/job/Pensacola-Campus/Instructor--Chemistry_JR1201"",""Pensacola State College"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342918/instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",342918
College of Engineering and Science / Lecturer Chemistry,05/17/2021,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/job/Ruston-La/Lecturer--Chemistry_R-202"",""Louisiana Tech University"")",Chemistry,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177486782&Title=College%20of%20Engineering%20and%20Science%20%2F%20Lecturer%20Chemistry"",""HigherEdJobs"")",177486782
CHEMIST,05/17/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509159/chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343052/chemist-/"",""Chronicle of Higher Education Jobs"")",343052
Lecturer Pool for Department of Biological Sciences,05/17/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/500561/lecturer-pool-for-department-of-biological-sciences"",""California State University- East Bay"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343081/lecturer-pool-for-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",343081
Dean and Director of Nebraska Extension,05/17/2021,,,"=hyperlink(""https://employment.unl.edu/"",""University of Nebraska-Lincoln"")",,,,,Nebraska,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342653/dean-and-director-of-nebraska-extension/"",""Chronicle of Higher Education Jobs"")",342653
"Instructional Technician, Chemistry",05/17/2021,,,"=hyperlink(""https://wvm.peopleadmin.com/postings/4743"",""West Valley-Mission Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342827/instructional-technician-chemistry/"",""Chronicle of Higher Education Jobs"")",342827
