ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Director of Mathematics & Science Academy,11/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""University of Texas Rio Grande Valley"")",Mathematics,,,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""HigherEdJobs"")",178605713
Instructional Faculty (Open Rank),11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605374&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""University of Mississippi"")",Chemistry,,,University,MS,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605374&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""HigherEdJobs"")",178605374
Sr. Lecturer in Analytical Chemistry,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604554&Title=Sr%2E%20Lecturer%20in%20Analytical%20Chemistry"",""Stevens Institute of Technology"")",Chemistry,Analytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604554&Title=Sr%2E%20Lecturer%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178604554
"Program Assistant - Biology, Chemistry, Physics and Environmental Studies",11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604500&Title=Program%20Assistant%20%2D%20Biology%2C%20Chemistry%2C%20Physics%20and%20Environmental%20Studies"",""Elon University"")",Chemistry,"Biology, Physics",asst,Elon,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604500&Title=Program%20Assistant%20%2D%20Biology%2C%20Chemistry%2C%20Physics%20and%20Environmental%20Studies"",""HigherEdJobs"")",178604500
Chemistry Instructor - FT30,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605292&Title=Chemistry%20Instructor%20%2D%20FT30"",""Keiser University"")",Chemistry,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605292&Title=Chemistry%20Instructor%20%2D%20FT30"",""HigherEdJobs"")",178605292
Assistant Professor of Chemistry,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604486&Title=Assistant%20Professor%20of%20Chemistry"",""Lebanon Valley College"")",Chemistry,,asst,Annville,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604486&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178604486
"Assistant Professional Professor, Chemistry",11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602779&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602779&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178602779
"Assistant Professor, Chemistry",11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602646&Title=Assistant%20Professor%2C%20Chemistry"",""Springfield College"")",Chemistry,,asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602646&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178602646
Assistant Professor - Career Track (Teaching),11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178603453&Title=Assistant%20Professor%20%2D%20Career%20Track%20%28Teaching%29"",""Washington State University"")",Chemistry,,full /asst,Pullman,WA,,,(non-tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178603453&Title=Assistant%20Professor%20%2D%20Career%20Track%20%28Teaching%29"",""HigherEdJobs"")",178603453
Lecturer in Chemistry,11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178603500&Title=Lecturer%20in%20Chemistry"",""Elon University"")",Chemistry,,,Elon,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178603500&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178603500
Chemistry Instructor,11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602767&Title=Chemistry%20Instructor"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602767&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178602767
Chemistry and Biochemistry Department Part-Time Faculty Openings,11/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602705&Title=Chemistry%20and%20Biochemistry%20Department%20Part%2DTime%20Faculty%20Openings"",""California State University, Northridge"")",Chemistry,Biochemistry,,Northridge,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602705&Title=Chemistry%20and%20Biochemistry%20Department%20Part%2DTime%20Faculty%20Openings"",""HigherEdJobs"")",178602705
Assistant Professor in Computational Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602300&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""University of Hawaii at Manoa"")",Chemistry,,asst,Honolulu,HI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602300&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178602300
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601177&Title=Radiopharmaceutical%20Chemistry%20Tenure%20Track%20%2D%20Junior%20Rank"",""University of Pennsylvania"")",Chemistry,,asst,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601177&Title=Radiopharmaceutical%20Chemistry%20Tenure%20Track%20%2D%20Junior%20Rank"",""HigherEdJobs"")",178601177
"Open Rank Clinical Professor in Math, Science, or STEM Education",11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601211&Title=Open%20Rank%20Clinical%20Professor%20in%20Math%2C%20Science%2C%20or%20STEM%20Education"",""University of Texas at Arlington"")",Mathematics,,,Arlington,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601211&Title=Open%20Rank%20Clinical%20Professor%20in%20Math%2C%20Science%2C%20or%20STEM%20Education"",""HigherEdJobs"")",178601211
Chemistry Faculty,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601949&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601949&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178601949
Chair of the Department of Chemistry and Biochemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601535&Title=Chair%20of%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601535&Title=Chair%20of%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178601535
"Chairperson, Natural Sciences",11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601981&Title=Chairperson%2C%20Natural%20Sciences"",""Middlesex College"")",Chemistry,,,Edison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601981&Title=Chairperson%2C%20Natural%20Sciences"",""HigherEdJobs"")",178601981
Adjunct Faculty - Chemistry (Lab Sections),11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601077&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lab%20Sections%29"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601077&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lab%20Sections%29"",""HigherEdJobs"")",178601077
Adjunct - Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601379&Title=Adjunct%20%2D%20Chemistry"",""Kirkwood Community College"")",Chemistry,,,Cedar Rapids,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601379&Title=Adjunct%20%2D%20Chemistry"",""HigherEdJobs"")",178601379
"Adjunct - Professor, Chemistry",11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601278&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601278&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178601278
Adjunct Faculty - Basic Principles of Physics & Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601373&Title=Adjunct%20Faculty%20%2D%20Basic%20Principles%20of%20Physics%20%26amp%3B%20Chemistry"",""Ohio Dominican University"")",Chemistry,Physics,asst,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601373&Title=Adjunct%20Faculty%20%2D%20Basic%20Principles%20of%20Physics%20%26amp%3B%20Chemistry"",""HigherEdJobs"")",178601373
NTT Assistant Teaching Professor- Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600875&Title=NTT%20Assistant%20Teaching%20Professor%2D%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,full /asst,Camden,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600875&Title=NTT%20Assistant%20Teaching%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178600875
"Adjunct Temporary Faculty for Summer 2024, Pennsylvania Governor's School for the Sciences (PGSS)",11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600860&Title=Adjunct%20Temporary%20Faculty%20for%20Summer%202024%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""Carnegie Mellon University"")",Physics,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600860&Title=Adjunct%20Temporary%20Faculty%20for%20Summer%202024%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""HigherEdJobs"")",178600860
Adjunct Faculty - Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601076&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601076&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178601076
Adjunct Instructor - Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601043&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Jackson State Community College"")",Chemistry,,,Jackson,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601043&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178601043
Assistant Professor of Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602209&Title=Assistant%20Professor%20of%20Chemistry"",""Virginia Union University"")",Chemistry,,full /asst,Richmond,VA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602209&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178602209
Physical Chemistry Instructor - Part-time,11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600564&Title=Physical%20Chemistry%20Instructor%20%2D%20Part%2Dtime"",""University of Pittsburgh"")",Chemistry,Physical,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600564&Title=Physical%20Chemistry%20Instructor%20%2D%20Part%2Dtime"",""HigherEdJobs"")",178600564
"Visiting Lecturer, Chemistry",11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599597&Title=Visiting%20Lecturer%2C%20Chemistry"",""Marist College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599597&Title=Visiting%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178599597
Open Rank - Computational Chemistry & Biochemistry,11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600029&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""The University of Texas at Dallas"")",Chemistry,Biochemistry,full /asst/assoc,Dallas,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600029&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178600029
Research Assistant Professor,11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599741&Title=Research%20Assistant%20Professor"",""Virginia Tech"")",Biology,,asst,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599741&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178599741
Assistant Professor of Chemistry,11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600691&Title=Assistant%20Professor%20of%20Chemistry"",""Western Colorado University"")",Chemistry,,asst,Gunnison,CO,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600691&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178600691
Poste de professeure ou professeur au rang d’adjoint ou d’agrégé en nouveaux matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""Université de Montréal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""ChemPostingCanada"")",
Poste de professeure ou professeur adjoint en synthèse organique de matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""Université de Montréal"")",,"organic, organique",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""ChemPostingCanada"")",
General Chemistry Lab Manager,11/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-saskatchewan-general.html"",""University of Saskatchewan"")",,"organization, organizations",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-saskatchewan-general.html"",""ChemPostingCanada"")",
