ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor (x2) in Experimental Chemistry and Theoretical/Computational Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""ChemPostingCanada"")",
Tenure-Track Assistant Professor in Experimental Physical Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""University of New Brunswick"")",,"biology, physics, physical",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""ChemPostingCanada"")",
Tenure Track Position: Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693847&Title=Tenure%20Track%20Position%3A%20Chemistry"",""Jacksonville University"")",Chemistry,,asst/assoc,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693847&Title=Tenure%20Track%20Position%3A%20Chemistry"",""HigherEdJobs"")",177693847
"Instructor, Chemistry",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693535&Title=Instructor%2C%20Chemistry"",""The Wilkes Honors College (WHC) of Florida Atlantic University (FAU)"")",Chemistry,,,Boca Raton,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693535&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177693535
Temporary Polymer Researcher,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""SUNY Polytechnic Institute"")",Chemistry,Polymer,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""HigherEdJobs"")",177692817
"Assistant, Associate, or Full Professor, Chemistry and Biochemistry (TE/T)",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""The University of Arizona"")",Chemistry,Biochemistry,asst/assoc/full ,Tucson,AZ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""HigherEdJobs"")",177692668
Assistant Professor of Chemistry and Biochemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693735&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Reading,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693735&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177693735
Assistant Professor of Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""Springfield College"")",Chemistry,,asst/full ,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177693069
Assistant Professor - Physical Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Physical,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177693042
Co-adjutant position in Medicinal Chemistry at Rutgers,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""HigherEdJobs"")",177692601
