ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor,03/22/2021,,,"=hyperlink(""https://jobs.liberty.edu/postings/32269"",""Liberty University"")",Chemistry,,asst/assoc,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177437745&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177437745
"Visiting Assistant Professor of Instruction, Chemistry (NTT)",03/22/2021,,,"=hyperlink(""https://uakron.edu/hr/job-openings/openings.dot"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177437548&Title=Visiting%20Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",177437548
Faculty - Chemistry & Biochemistry,03/22/2021,04/21/2021,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,Education,,Kent,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34479/faculty-chemistry-and-biochemistry/"",""C&ENJobs"")",34479
Computational Chemistry and Biology Opportunities at D. E. Shaw Research,03/22/2021,05/21/2021,,"=hyperlink(""https://apply.deshawresearch.com/careers/Register?pipelineId=567&source=American+Chemical+Society+-+Applied+Chem"",""D. E. Shaw Research"")",,"Biochemical,Biological,Computers / Computational / Informatics,Pharmaceutical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33476/computational-chemistry-and-biology-opportunities-at-d-e-shaw-research/?LinkSource=PremiumListing"",""C&ENJobs"")",33476
Associate Faculty Pool - Math and Sciences,03/19/2021,,,"=hyperlink(""https://apptrkr.com/2190071"",""Butte-Glenn Community College District"")",Physics,,assoc,Oroville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436018&Title=Associate%20Faculty%20Pool%20%2D%20Math%20and%20Sciences"",""HigherEdJobs"")",177436018
Research Professional 2,03/19/2021,,,"=hyperlink(""https://uchicago.wd5.myworkdayjobs.com/External/job/Hyde-Park-Campus/Research-Professional-2_JR09927"",""University of Chicago"")",Other Science Faculty,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436693&Title=Research%20Professional%202"",""HigherEdJobs"")",177436693
Assistant Professor of Organic Chemistry,03/19/2021,,,"=hyperlink(""http://www.utm.edu/departments/personnel/employment.php"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436186&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177436186
Faculty Tenure Track-9 Mo,03/19/2021,,,"=hyperlink(""http://jobslist.kent.edu/cw/en-us/job/497357/faculty-tenure-track9-mo?ApplicationSubSourceID=11250"",""Kent State University"")",Chemistry,,,Kent,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436783&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""HigherEdJobs"")",177436783
Research Scholar (Bioconjugation),03/19/2021,04/18/2021,,"=hyperlink(""https://externaltalent-mskcc.icims.com/jobs/47269/postdoctoral-fellow-bioconjugation/job?mode=view&mobile=false&width=753&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""Memorial Sloan Kettering Cancer Center"")",,Biochemical,,New York City,New York (US),,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33472/research-scholar-bioconjugation-/"",""C&ENJobs"")",33472
Researcher I (Environmental/Analytical Toxicology)(Full-Time),03/18/2021,,,"=hyperlink(""http://jobs.siu.edu"",""Southern Illinois University Carbondale"")",Laboratory and Research,Analytical,,Carbondale,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177434825&Title=Researcher%20I%20%28Environmental%2FAnalytical%20Toxicology%29%28Full%2DTime%29"",""HigherEdJobs"")",177434825
"Instructor, Chemistry",03/18/2021,,,"=hyperlink(""http://immaculata.interviewexchange.com/jobofferdetails.jsp?JOBID=129147&jobboard=148"",""Immaculata University"")",Chemistry,,,Immaculata,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177435111&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177435111
Visiting Instructor of Chemistry (2 positions),03/17/2021,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/TAMIU_External/job/Laredo-TAMIU/Visiting-Instructor-of-Chemistry--2-positions-_R-036186"",""Texas A&M International University"")",Chemistry,,,Laredo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177434776&Title=Visiting%20Instructor%20of%20Chemistry%20%282%20positions%29"",""HigherEdJobs"")",177434776
"Instructor-Organic Chemistry, Tenure-Track",03/17/2021,04/16/2021,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=6AAEED8A59C15983E138C504C059ABBB?JOBID=128331"",""Raritan Valley Community College"")",,Organic,,Branchburg,New Jersey,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33465/instructor-organic-chemistry-tenure-track/"",""C&ENJobs"")",33465
Instructional Laboratory Instrumentation Manager - Laboratory Manager I,03/17/2021,04/16/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33467/instructional-laboratory-instrumentation-manager-laboratory-manager-i/"",""C&ENJobs"")",33467
