ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Science Lab Technician-Chemistry/Biology,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207703&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""Hartnell College"")",Chemistry,Biology,,King City,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207703&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""HigherEdJobs"")",178207703
Lecturer of Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207786&Title=Lecturer%20of%20Chemistry"",""Southern Utah University"")",Chemistry,,full ,Cedar City,UT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207786&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178207786
Assistant Professor of Pharmaceutical Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208017&Title=Assistant%20Professor%20of%20Pharmaceutical%20Chemistry"",""University of Kansas"")",Chemistry,,assoc/asst,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208017&Title=Assistant%20Professor%20of%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",178208017
"Assistant Professor, Chemistry tenure track",12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208023&Title=Assistant%20Professor%2C%20Chemistry%20tenure%20track"",""New York Institute of Technology"")",Chemistry,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208023&Title=Assistant%20Professor%2C%20Chemistry%20tenure%20track"",""HigherEdJobs"")",178208023
Chemistry Department Chair,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""Michigan Technological University"")",Chemistry,,,Houghton,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""HigherEdJobs"")",178207824
Instructor of Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""Southern Arkansas University"")",Chemistry,,,Magnolia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178208438
"Assistant Professor of Physical Chemistry, tenure-track",12/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""Ohio University"")",Chemistry,Physical,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""HigherEdJobs"")",178206202
Assistant Professor - Department of Chemistry,12/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,full /asst,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178205556
Instructor for General Chemistry I laboratory for Spring 2023,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""Suffolk University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""HigherEdJobs"")",178205342
Chemistry Instructor - Tenure Track,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178205206
