ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor or Instructor of Chemistry, Department of Chemistry and Biochemistry (9 Mo NTT)",02/17/2025,,,"=hyperlink(""https://www.samford.edu/employee/employment-opportunities"",""Samford University"")",,Biochemistry,asst,Birmingham,AL,,,non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058413"",""HigherEdJobs"")",179058413
"Adjunct - Lab Instructors (Anatomy &amp; Physiology, Biology, Chem., Physics Labs - Applicant Pool)",02/17/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/husson/jobs/3569403/adjunct-lab-instructors-anatomy-physiology-biology-chem-physics-labs-a"",""Husson University"")",,"Biology, Physics",,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058363"",""HigherEdJobs"")",179058363
Assistant Professor of Chemistry,02/17/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3f4d8b79-e717-4293-ae26-578741f6ef88&ccId=19000101_000001&type=MP&lang=en_US&jobId=553384"",""Brenau University"")",,,asst,Gainesville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058419"",""HigherEdJobs"")",179058419
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/17/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10979"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058168"",""HigherEdJobs"")",179058168
"Director Academic, Chemistry, College of Arts and Sciences",02/17/2025,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Director-Academic%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1263108700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058548"",""HigherEdJobs"")",179058548
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/16/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10977"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058075"",""HigherEdJobs"")",179058075
Adjunct - Medicinal Chemistry (1264),02/14/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1264"",""Butler University"")",,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056882"",""HigherEdJobs"")",179056882
Instructor - Chemistry & Microbiology,02/14/2025,,,"=hyperlink(""https://careers.mercy.net/jobs/941715?lang=en-us"",""Southeast College of Nursing & Health Sciences"")",,biology,,Cape Girardeau,MO,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056911"",""HigherEdJobs"")",179056911
Lecturer and Assistant NMR Manager - Department of Chemistry,02/14/2025,,,"=hyperlink(""https://apptrkr.com/6005336"",""Clemson University"")",,,asst,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056653"",""HigherEdJobs"")",179056653
Adjunct Instructor - Cannabis Studies,02/14/2025,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-cannabis-studies-6472"",""City Colleges of Chicago"")",Human Resources & Staff Development,,assoc,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057109"",""HigherEdJobs"")",179057109
Professor of Chemistry,02/14/2025,,,"=hyperlink(""https://www.okwu.edu/employment/"",""Oklahoma Wesleyan University"")",,,,Bartlesville,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057506"",""HigherEdJobs"")",179057506
Faculty Positions in Chemistry and Materials Science,02/13/2025,,,"=hyperlink(""https://career15.sapsf.cn/sfcareer/jobreqcareer?jobId=3962&company=xjtlu"",""Xi'an Jiaotong-Liverpool University"")",,,assoc,Suzhou,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055124"",""HigherEdJobs"")",179055124
