ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry (1-year),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Chemistry,Biochemistry,assoc/asst,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177794935
Full Time Faculty Chemistry,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""Mount Wachusett Community College"")",Chemistry,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",177794251
Assistant Professor - Chemistry Education,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""Adelphi University"")",Chemistry,,assoc/asst,Garden City,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""HigherEdJobs"")",177794261
Biology/Chemistry Faculty SSH,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""College of Southern Maryland"")",Chemistry,Biology,assoc,La Plata,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""HigherEdJobs"")",177794415
"Chair, Associate /Full Professor of Chemistry and Physics",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""Alcorn State University"")",Chemistry,Physics,assoc,Lorman,MS,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177794449
"Full-Time Faculty, Chemistry, Rank Open",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""HigherEdJobs"")",177794322
Experimental Physical Chemistry,02/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""Brock University"")",,"biotechnology, analytical, biological, orgii, physical, biosphere, biophysical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""ChemPostingCanada"")",
Assistant Professor - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""Hilbert College"")",Chemistry,,asst,Hamburg,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177793851
9 Month Chemistry Instructor/Assistant Professor,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""Doña Ana Community College"")",Chemistry,,asst,Las Cruces,NM,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177793617
Assistant or Associate Professor and Coordinator of the Core Campus Mass Spectrometry Facility,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""South Dakota State University"")",Chemistry,,assoc/asst,Brookings,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""HigherEdJobs"")",177793881
Director of Undergraduate Laboratories - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""University of Illinois at Chicago"")",Laboratory and Research,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""HigherEdJobs"")",177793935
