ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Long-Term Temporary Chemistry Instructor,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252194&Title=Long%2DTerm%20Temporary%20Chemistry%20Instructor"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252194&Title=Long%2DTerm%20Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",178252194
Visiting Assistant Professor/Instructor of Chemistry,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253010&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Beloit College"")",Chemistry,,asst,Beloit,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253010&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178253010
Assistant Professor - Organic Chemistry,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252995&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Eastern Kentucky University"")",Chemistry,Organic,asst,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252995&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178252995
Department Chair of Pharmaceutical Sciences,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252495&Title=Department%20Chair%20of%20Pharmaceutical%20Sciences"",""Wayne State University"")",Pharmacy and Pharmacology,,,Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252495&Title=Department%20Chair%20of%20Pharmaceutical%20Sciences"",""HigherEdJobs"")",178252495
"Assistant Professor, Organic Chemistry, 3-Year Visiting Position",01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252521&Title=Assistant%20Professor%2C%20Organic%20Chemistry%2C%203%2DYear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,Organic,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252521&Title=Assistant%20Professor%2C%20Organic%20Chemistry%2C%203%2DYear%20Visiting%20Position"",""HigherEdJobs"")",178252521
Tenure-track Faculty Position in Medicinal Chemistry,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251889&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251889&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",178251889
Three Visiting Assistant Professors of Chemistry – One-Year Appointments for 2023-2024 AY,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251245&Title=Three%20Visiting%20Assistant%20Professors%20of%20Chemistry%20%E2%80%93%20One%2DYear%20Appointments%20for%202023%2D2024%20AY"",""Gettysburg College"")",Chemistry,,asst,Gettysburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251245&Title=Three%20Visiting%20Assistant%20Professors%20of%20Chemistry%20%E2%80%93%20One%2DYear%20Appointments%20for%202023%2D2024%20AY"",""HigherEdJobs"")",178251245
Visiting Assistant Professor of Chemistry,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250212&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,asst,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250212&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178250212
Chemistry,01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250257&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250257&Title=Chemistry"",""HigherEdJobs"")",178250257
Assistant Professor; Biochemistry/Bioorganic Chemistry (Tenure Track),01/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250697&Title=Assistant%20Professor%3B%20Biochemistry%2FBioorganic%20Chemistry%20%28Tenure%20Track%29"",""Clarkson University"")",Chemistry,"Biochemistry, Bioorganic",asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178250697&Title=Assistant%20Professor%3B%20Biochemistry%2FBioorganic%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178250697
