ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Ludwig Princeton Scholar,10/31/2024,,,"=hyperlink(""https://www.click2apply.net/x1OyZ8C27PXkbckBfG58w"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968250"",""HigherEdJobs"")",178968250
Chemistry Faculty,10/31/2024,,,"=hyperlink(""https://www.uprovidence.edu/employment/"",""University of Providence"")",,,assoc/asst,Great Falls,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966941"",""HigherEdJobs"")",178966941
Adjunct Faculty Pool - Science,10/31/2024,,,"=hyperlink(""http://fitnyc.interviewexchange.com/jobofferdetails.jsp?JOBID=181877&jobboard=148"",""Fashion Institute of Technology"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967612"",""HigherEdJobs"")",178967612
Researcher - Pathology,10/31/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/College-of-Medicine/Researcher---Pathology_REQ_0000061418?source=HigherEdJobs"",""Penn State College of Medicine"")",Talent Acquisition,,,Hershey,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966987"",""HigherEdJobs"")",178966987
Seton College I Chemistry Adjunct,10/31/2024,,,"=hyperlink(""https://apply.workable.com/university-of-mount-saint-vincent/j/2611BB7F20/"",""University of Mount Saint Vincent"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967112"",""HigherEdJobs"")",178967112
Instructor or Lecturer of Chemistry,10/31/2024,,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/41246"",""South Dakota School of Mines and Technology"")",,,,Rapid City,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968191"",""HigherEdJobs"")",178968191
Adjunct Lecturer in Chemistry,10/31/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=264447&clientkey=6E871BCB0EFD76A7A4C5061C331B232C"",""Regis College"")",,,,Weston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967922"",""HigherEdJobs"")",178967922
Assistant Professor,10/30/2024,,,"=hyperlink(""https://lsu.wd1.myworkdayjobs.com/LSU/job/0232-AR-Choppin-Hall---Chemistry/Assistant-Professor_R00099452"",""Louisiana State University"")",,,asst,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965586"",""HigherEdJobs"")",178965586
Assistant Professor in Chemistry and Biochemistry,10/30/2024,,,"=hyperlink(""https://apptrkr.com/5764016"",""Augusta University"")",,Biochemistry,full /asst,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965998"",""HigherEdJobs"")",178965998
Research Associate,10/30/2024,,,"=hyperlink(""https://careers-clarkson.icims.com/jobs/1107/research-associate/job?hub=10"",""Clarkson University"")",,,asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966025"",""HigherEdJobs"")",178966025
Teaching Specialist In Chemistry,10/30/2024,,,"=hyperlink(""https://jobs.wisc.edu/jobs/teaching-specialist-in-chemistry-madison-wisconsin-united-states-9d50866b-b43d-42b8-b4f7-b46303463268?source=generic&utm_source=generic?&lApplicationSubSourceID=11291"",""University of Wisconsin - Madison"")",,,full /asst,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966132"",""HigherEdJobs"")",178966132
Organic Chemistry Laboratory Instructor,10/30/2024,,,"=hyperlink(""https://jobs.stonehill.edu/postings/25099"",""Stonehill College"")",,Organic,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965935"",""HigherEdJobs"")",178965935
General Chemistry II Laboratory Instructor,10/30/2024,,,"=hyperlink(""https://jobs.stonehill.edu/postings/25101"",""Stonehill College"")",,,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965936"",""HigherEdJobs"")",178965936
Chemistry Lecturer (Schore Fellow),10/30/2024,,,"=hyperlink(""https://recruit.ucdavis.edu/JPF06786"",""University of California, Davis"")",,,,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966332"",""HigherEdJobs"")",178966332
Assistant Professor of Glass Science,10/30/2024,,,"=hyperlink(""http://apply.interfolio.com/158210"",""Coe College"")",,,asst,Cedar Rapids,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966447"",""HigherEdJobs"")",178966447
"Assistant Professor - Educator, Department of Chemistry, UC Blue Ash College",10/30/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor-Educator%2C-Department-of-Chemistry%2C-UC-Blue-Ash-College-OH-45201/1228215200/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966292"",""HigherEdJobs"")",178966292
"Assistant Professor of Chemistry, Tenure-track",10/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966477"",""Rockford University"")",,,asst,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966477"",""HigherEdJobs"")",178966477
Adjunct Faculty - Chemistry,10/30/2024,,,"=hyperlink(""https://apptrkr.com/5764778"",""Lake Washington Institute of Technology"")",,,,Kirkland,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966536"",""HigherEdJobs"")",178966536
"Assistant Professor, Environmental Chemistry",10/30/2024,,,"=hyperlink(""https://jobs.oit.edu/postings/6652"",""Oregon Institute of Technology"")",,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966620"",""HigherEdJobs"")",178966620
Assistant Director (Research Associate) - Advanced Laboratory for Chemical and Isotopic Signatures - Advanced Science Research Center,10/30/2024,,,"=hyperlink(""https://cuny.jobs/new-york-ny/assistant-director-research-associate-advanced-laboratory-for-chemical-and-isotopic-signatures-advanced-science-research-center/25C99BEF284940228D8428B792B883EB/job/"",""The Graduate Center, CUNY"")",,,assoc/asst,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966629"",""HigherEdJobs"")",178966629
Associate Professor of Chemistry,10/29/2024,,,"=hyperlink(""https://www.gwu.jobs/postings/115884"",""George Washington University"")",,,assoc,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964856"",""HigherEdJobs"")",178964856
"Department Head, Department Of Chemistry",10/29/2024,,,"=hyperlink(""https://www.kbrs.ca/Career/17279656962139646ejo"",""University of Manitoba"")",,,assoc,Winnipeg,MB,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965536"",""HigherEdJobs"")",178965536
Assistant Professor - Organic Chemistry,10/29/2024,,,"=hyperlink(""https://okstate.csod.com/ux/ats/careersite/8/home/requisition/18743?c=okstate&source=Higheredjobs"",""Oklahoma State University"")",,Organic,asst,Stillwater,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965378"",""HigherEdJobs"")",178965378
Assistant Professor in Biosynthetic Chemistry,10/29/2024,,,"=hyperlink(""https://apptrkr.com/5762522"",""Worcester Polytechnic Institute"")",,Biosynthetic,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965545"",""HigherEdJobs"")",178965545
"Adjunct Faculty, Chemistry",10/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=98028&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965603"",""HigherEdJobs"")",178965603
