ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chief Dept. Administrator, Biological Chemistry",04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371705&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""University of Michigan"")",Chemistry,Biological,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371705&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""HigherEdJobs"")",178371705
"Instructional Assistant - Chemistry - Full-Time, 10-month Ongoing - ** Extended Search",04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372769&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Full%2DTime%2C%2010%2Dmonth%20Ongoing%20%2D%20%2A%2A%20Extended%20Search"",""Brookdale Community College"")",Chemistry,,asst,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372769&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Full%2DTime%2C%2010%2Dmonth%20Ongoing%20%2D%20%2A%2A%20Extended%20Search"",""HigherEdJobs"")",178372769
Visiting Assistant Professor-Chemistry,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372923&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Talladega College"")",Chemistry,,full /asst,Talladega,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372923&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",178372923
Assistant Professor of Chemistry and Biochemistry,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372994&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Doane University"")",Chemistry,Biochemistry,asst,Crete,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372994&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178372994
Chemistry Instructor,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371532&Title=Chemistry%20Instructor"",""Dodge City Community College"")",Chemistry,,,Dodge City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371532&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178371532
Full Time Instructor 3 Term - Chemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371459&Title=Full%20Time%20Instructor%203%20Term%20%2D%20Chemistry"",""Central New Mexico Community College"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371459&Title=Full%20Time%20Instructor%203%20Term%20%2D%20Chemistry"",""HigherEdJobs"")",178371459
"Manager, Chemistry Instructional Center (CIC)",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371423&Title=Manager%2C%20Chemistry%20Instructional%20Center%20%28CIC%29"",""Boise State University"")",Chemistry,,,Boise,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371423&Title=Manager%2C%20Chemistry%20Instructional%20Center%20%28CIC%29"",""HigherEdJobs"")",178371423
"Assistant Professor of Instruction, Chemistry and Biochemistry (Non-tenure track) - INVITE Faculty Cohort",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371061&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29%20%2D%20INVITE%20Faculty%20Cohort"",""Ohio University"")",Chemistry,Biochemistry,asst,Athens,OH,,,(non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371061&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29%20%2D%20INVITE%20Faculty%20Cohort"",""HigherEdJobs"")",178371061
Non Tenure Track - Assistant Teaching Professor - Chemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371584&Title=Non%20Tenure%20Track%20%2D%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,full /asst,New Brunswick,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371584&Title=Non%20Tenure%20Track%20%2D%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178371584
"Chemistry, Full-Time Lecturer, Faculty",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370314&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370314&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",178370314
