ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor - FT Tenure Track,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""SUNY Orange County Community College"")",Chemistry,,,Middletown,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""HigherEdJobs"")",177797068
Full-Time Faculty - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""Holy Names University"")",Chemistry,,,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177796239
Chemistry Instructor/Assistant Professor,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177794154
Associate Professor - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177796371
"Chemistry Faculty, Colorado Mountain College, College-wide*, Colorado",02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""Colorado Mountain College"")",Chemistry,,full ,Glenwood Springs,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""HigherEdJobs"")",177796868
Full-time Faculty - General Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177796458
Visiting Assistant Professor Chemistry,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177795756
Chemistry Instructor (Full-Time) Clovis Community College,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,assoc,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""HigherEdJobs"")",177795575
"Assistant Professor, Chemistry",02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,asst,San Bernardino,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177795554
"Full-Time Faculty, Chemistry, Rank Open",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""HigherEdJobs"")",177794322
