ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Multiple Tenured/Tenure-Track Faculty positions in Chemical Biology,09/03/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25625"",""Indiana University Bloomington"")",,Biology,full /assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906764"",""HigherEdJobs"")",178906764
Associate/Full Professor of Chemistry,09/02/2024,,,"=hyperlink(""https://apply.interfolio.com/152869"",""Dartmouth College"")",Human Resources,,full /assoc,Hanover,NH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906343"",""HigherEdJobs"")",178906343
Part-Time Faculty - Chemistry (Central),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5269?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906350"",""HigherEdJobs"")",178906350
Part-Time Faculty - Chemistry (South),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5390?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906469"",""HigherEdJobs"")",178906469
Lecturer in Chemistry,09/01/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010697-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906169"",""HigherEdJobs"")",178906169
"Assistant Professor of Chemistry, Tenure Track",08/30/2024,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/1291070"",""Arcadia University"")",Office of Human Resources,,full /asst,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904284"",""HigherEdJobs"")",178904284
Assistant Professorship in Computational/Theoretical Chemistry,08/30/2024,,,"=hyperlink(""http://apply.interfolio.com/148442"",""Brown University"")",,,asst,Providence,RI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904243"",""HigherEdJobs"")",178904243
Core Analytical Laboratory Manager,08/30/2024,,,"=hyperlink(""https://careers.centralstate.edu/postings/7820"",""Central State University"")",,Analytical,asst,Wilberforce,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904319"",""HigherEdJobs"")",178904319
"Assistant Professor, Organic Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Trumbower-Science-Building/Assistant-Professor--Organic-Chemistry--tenure-track-_R0000845?source=HigherEdJobs"",""Muhlenberg College"")",,Organic,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904131"",""HigherEdJobs"")",178904131
"Assistant Professor, Physical Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Shankweiler-Biology-Building/Assistant-Professor--Physical-Chemistry--tenure-track-_R0000846?source=HigherEdJobs"",""Muhlenberg College"")",,Physical,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904132"",""HigherEdJobs"")",178904132
Adjunct Professor - Chemistry,08/30/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002274?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904499"",""HigherEdJobs"")",178904499
Assistant Professor (Tenure Track) in Chemistry,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25609"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904638"",""HigherEdJobs"")",178904638
Professor and Department Chair - Chemistry - R105525,08/30/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Professor-and-Department-Chair----Chemistry_R105525?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904408"",""HigherEdJobs"")",178904408
Assistant Professor of Chemistry (Biochemistry),08/30/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61797"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904693"",""HigherEdJobs"")",178904693
