ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178212537
"Assistant Professor (Teaching), Quantum Science and Technology, Faculty of Science",12/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""University of Calgary"")",,physics,asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Assistant Professor,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210791&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210791&Title=Assistant%20Professor"",""HigherEdJobs"")",178210791
Chemistry Instructor,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178211834&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178211834&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178211834
Chemistry Professor- Content Writer,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212127&Title=Chemistry%20Professor%2D%20Content%20Writer"",""UWORLD"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212127&Title=Chemistry%20Professor%2D%20Content%20Writer"",""HigherEdJobs"")",178212127
Assistant Professor of Chemistry,12/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212077&Title=Assistant%20Professor%20of%20Chemistry"",""West Liberty University"")",Chemistry,,asst,West Liberty,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212077&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178212077
Synthetic Inorganic Chemistry,12/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""Mount Allison University"")",,"biochemistry, physical, organic, organometallic, inorganic, org",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""ChemPostingCanada"")",
Assistant or Associate Professor – Chemistry,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210516&Title=Assistant%20or%20Associate%20Professor%20%E2%80%93%20Chemistry"",""Miles College"")",Chemistry,,asst/assoc,Fairfield,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178210516&Title=Assistant%20or%20Associate%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178210516
"Assistant Professor, Clinical Laboratory Sciences",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209661&Title=Assistant%20Professor%2C%20Clinical%20Laboratory%20Sciences"",""Santa Fe College"")",Chemistry,,asst,Alachua,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209661&Title=Assistant%20Professor%2C%20Clinical%20Laboratory%20Sciences"",""HigherEdJobs"")",178209661
"Assistant Professor, Chemistry and Physics",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209606&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""Wingate University"")",Physics,Physics,asst/assoc,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209606&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178209606
