ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer Pool, Department of Chemistry (511040)",02/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814858&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%20%28511040%29"",""San Francisco State University"")",Chemistry,,,San Francisco,CA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814858&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%20%28511040%29"",""HigherEdJobs"")",177814858
"Laboratory Coordinator, Chemistry and Biochemistry",02/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814455&Title=Laboratory%20Coordinator%2C%20Chemistry%20and%20Biochemistry"",""University of Northern Colorado"")",Chemistry,Biochemistry,,Greeley,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814455&Title=Laboratory%20Coordinator%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177814455
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),02/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177813798&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177813798&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",177813798
Research Associate in Chemistry,02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177811612&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,asst/assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177811612&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177811612
"Teaching Assistant Professor, College of Life Sciences Department of Biological and Chemical Sciences, Jefferson East Falls",02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812066&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20Department%20of%20Biological%20and%20Chemical%20Sciences%2C%20Jefferson%20East%20Falls"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biology,Biological,asst,Philadelphia,PA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812066&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20Department%20of%20Biological%20and%20Chemical%20Sciences%2C%20Jefferson%20East%20Falls"",""HigherEdJobs"")",177812066
Assistant Professor of Chemistry,02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812100&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812100&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177812100
Assistant Professor of Chemistry,02/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812099&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177812099&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177812099
Tenure-Track Faculty Position in Chemistry,02/17/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""Laval University"")",,,,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""ChemPostingCanada"")",
Assistant Professor in Pharmaceutical Science and Business,02/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810337&Title=Assistant%20Professor%20in%20Pharmaceutical%20Science%20and%20Business"",""York College of The City University of New York (CUNY)"")",Chemistry,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810337&Title=Assistant%20Professor%20in%20Pharmaceutical%20Science%20and%20Business"",""HigherEdJobs"")",177810337
Faculty - Chemistry (Instructor),02/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810726&Title=Faculty%20%2D%20Chemistry%20%28Instructor%29"",""Carlow University"")",Chemistry,,,Pittsburgh,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810726&Title=Faculty%20%2D%20Chemistry%20%28Instructor%29"",""HigherEdJobs"")",177810726
Chemistry Instructor,02/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810694&Title=Chemistry%20Instructor"",""Crowder College"")",Chemistry,,assoc,Neosho,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177810694&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177810694
